# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1493112	nostr	1	1801	0	2	6.1	296825	4407	recent@nostr|top@nostr	HOT,SIGNAL	Nostr VPN
1493196	privacy	1	1438	0	1	3.1	74100	9950	recent@privacy|top@privacy	HOT,SIGNAL	Osbscura VPN now available on Android
1493130	bitcoin	1	1051	0	9	5.7	74100	9950	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Mempool Policy is Bitcoin’s Administrative State - Buck Perley
1493061	bitcoin	1	729	0	2	7.3	74100	9950	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	HashTub | Bitcoin-Powered Cedar Hot Tub by Snorkel
1493245	openagents	1	557	0	1	1.4	534967	203	recent@openagents|top@openagents	FRESH,SIGNAL	Episode 227: Ocean Power
1493162	bitcoin	1	306	0	1	4.4	74100	9950	recent@bitcoin|top@bitcoin	SIGNAL	New African Bitcoiners Website
1493155	bitcoin	1	302	0	2	4.8	74100	9950	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	256 Foundation Telehash livestream 1PM CDT
1493182	tech	1	288	0	1	3.4	68821	2322	recent@tech|top@tech	SIGNAL	Eric S. Raymond / inventory · pain-reduction tool for Linux / BSD system admins
1493187	AI	1	282	0	4	3.2	12309	3476	recent@AI|top@AI	SIGNAL	Google Gemini 3.5 Flash: insane benchmark results
1493243	AI	1	228	0	0	1.5	1293586	1834	recent@AI|top@AI	FRESH,SIGNAL	A Texas Drainage District did a Routine Inspection. They Found a Pipe...
1492949	lol	2	181	0	0	9.6	74100	9950	recent@bitcoin|top@bitcoin	SIGNAL	og-zkp
1492474	meta	1	3290	0	16	30.7	48657	13816	recent@meta	HOT	Stacker News Monthly: April 2026 - Return of the Abs  )+(
1492485	AI	1	3198	0	4	30.6	927054	45	recent@bitcoin|recent@devs|recent@AI	HOT	We Built a Digital Guy Fawkes Mask (and It Might Actually Work)
1492717	tech	1	2678	0	9	23.1	553	3469	recent@privacy|top@privacy|recent@tech	HOT	The Quiet Renovation at Bitwarden - ByteHaven
1492322	bitcoin	1	2278	0	11	33.3	104737	659	recent@bitcoin	HOT	2 Years Off-grid: Reflections on Bitcoin Progress
1492349	bitcoin	1	2146	0	3	32.8	21800	483	recent@bitcoin	HOT	Alby Hub v1.22.2 Marc Horowitz — CLN support, on-chain wallet, AI & agents
1492293	the_stacker_muse	3	2096	0	16	34.2	74100	9950	recent@bitcoin	HOT,SELF_POST_OPP	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!
1492590	AI	1	1880	0	21	27.4	724606	10312	recent@AI	HOT	AI Making You More or Less Productive? (Money Stuff, Matt Levine)
1492888	bitcoin	1	1661	0	7	12.3	1490661	10	recent@bitcoin|top@bitcoin	HOT	Proof of Work : Building Sustainable Agriculture with Bitcoin .
1492370	bitcoin	1	1354	0	9	32.4	74100	9950	recent@bitcoin|recent@lightning	HOT	Zeus experimenting with CLINK offers
1492539	news	2	865	0	4	29.4	74100	9950	recent@bitcoin		Prime Trust estate demands $970M in digital assets, cash from Swan in court
1492884	math	2	586	0	0	12.3	280679	21475	recent@bitcoin|top@bitcoin		Bird of Prey 2: non-malleable Schnorr + PQ signatures
1492392	devs	1	570	0	0	32.1	74100	9950	recent@devs		Radicle: the sovereign forge - decentralized git inspired by lightning
1492729	bitcoinplusplus	1	569	0	5	22.8	1401121	134	recent@bitcoinplusplus|top@bitcoinplusplus		Bitview
1492673	lightning	1	496	0	9	24.9	1278026	487	recent@lightning		Ark Spark Lightning explained with trade offs
1492321	security	1	476	0	2	33.3	1490792	56	recent@security		Hackers have breached tank readers at US gas stations; suspect Iran
1492552	math	2	416	0	2	29.0	280679	21475	recent@bitcoin		Schnorr, But with Vectors – Lattice-based Signatures Explained
