# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1508781	Stacker_Sports	3	1914	0	14	8.0	9274	23563	recent@history|top@history	HOT,SIGNAL,SELF_POST_OPP	The New York Knicks are 2025 - 2026 NBA Champions!
1508859	charts_and_maps	2	1165	0	12	6.0	280679	22010	recent@bitcoin_Mining|top@bitcoin_Mining|recent@charts_and_maps	HOT,SIGNAL,SELF_POST_OPP	Bitcoin Mining Difficulty Drops by 10.09%
1508742	lightning	1	834	0	10	9.0	263526	382	recent@lightning|top@lightning	SIGNAL	Pay using Bitcoin Lightning with 94,000,000 GCash users in the Philippines
1508889	bitcoin	1	820	0	3	5.4	900202	2382	recent@bitcoin|top@bitcoin	SIGNAL	Saddest decentralized currency (tie)
1508692	bitcoin_Mining	1	796	0	6	11.7	561154	552	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Ocean mining address reuse
1509011	lightning	1	779	0	1	2.0	1011637	28	recent@lightning|top@lightning	FRESH,SIGNAL	How the Lightning Network actually works (interactive)
1508929	gaming	3	731	0	2	4.6	48657	14042	recent@econ|top@econ	SIGNAL	EA Announces New Plan To Launch Ads “Directly Into Gameplay”
1508979	privacy	1	707	0	0	3.1	187661	209	recent@privacy|top@privacy	SIGNAL	Found my new favorite to-do app; Mindwtr is FOSS and cross platform
1508941	Stacker_Sports	3	691	0	12	4.2	1202928	210	recent@lightning|top@lightning	SIGNAL,SELF_POST_OPP	Maintenance Alert: Predyx is Temporarily Down for Maintenance
1509021	charts_and_maps	2	591	0	0	1.6	7693	2358	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	Evolution Of The Latin Alphabet
1508862	lol	2	577	0	1	5.9	900202	2382	recent@lol|top@lol	SIGNAL	Iran Enlisted “Senior Psychologists” to Help Craft Messages to Trump
1508748	Stacker_Stocks	2	526	0	0	8.9	402772	22122	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strive Adds 73 BTC, Total Holdings 19105 BTC
1508829	Education	2	516	0	1	6.8	303620	6075	recent@Education|top@Education|recent@ideasfromtheedge	SIGNAL	Documentary: Raising Kids Without Rules
1508737	Stacker_Stocks	2	431	0	0	9.2	402772	22122	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Increases its BTC Reserve to ₿846,842 and USD Reserve to $1.1 billion
1508848	Memes	2	386	0	6	6.3	36151	1515	recent@Memes|top@Memes	SIGNAL,SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
1508800	devs	1	378	0	2	7.5	74100	10509	recent@devs|top@devs	SIGNAL	Google Earth adds flight simulator for web
1509016	bitcoin	1	374	0	1	1.7	1509016	2	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Free, independent table of every Bitcoin-collateral lender — feedback wanted
1508984	tech	1	349	0	0	2.9	12309	3514	recent@devs|top@devs|recent@tech	SIGNAL	Arch Linux AUR Hit By Another Wave Of Now More Sophisticated Malware Attack
1508694	AskSN	2	344	0	2	11.6	1278026	581	recent@AskSN|top@AskSN	SIGNAL	UK PM bans under 16s on social media
1508902	bitcoin	1	342	0	0	5.1	1508861	3	recent@bitcoin|top@bitcoin	SIGNAL	Get paid
1508922	Design	2	336	0	0	4.7	383547	3176	recent@Design|top@Design	SIGNAL	html.to.design — New Chrome extension feature
1508867	bitcoin	1	330	0	0	5.8	178	906	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #505: Sellouts, Inconvenient Babies, Female Maturity and more!
1508876	Stacker_Sports	3	286	0	4	5.6	273529	775	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Why Nike keeps stumbling
1508784	lightning	1	282	0	0	8.0	440729	143	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (7.2 BTC) + New Node Spotlight (0317bdd399a5fc850…)
1508961	bitcoin	1	277	0	0	3.7	1505714	5	recent@bitcoin|top@bitcoin	SIGNAL	36 AI models, 9072 neutral scenarios -- Bitcoin won. So I built the full case.
1508803	bitcoin	1	276	0	1	7.3	298505	825	recent@bitcoin|top@bitcoin	SIGNAL	Hackalajara 2.0 Returns as PlebLab Brings Startup Day to Guadalajara
1508787	AI	1	231	0	12	7.9	162090	54	recent@AI|top@AI	SIGNAL	Paying agents is solved. Stopping them from overpaying isn't
1508750	lightning	1	202	0	0	8.8	263526	382	recent@lightning|top@lightning	SIGNAL	Flash is now available in Burkina Faso 🇧🇫 via the Lightning Network
1509039	DIY	3	200	0	1	1.1	1293586	1924	recent@econ|top@econ	FRESH,SIGNAL	Get into Scavenger Mode with Life
1508727	bitcoin_beginners	1	119	0	0	9.6	296825	4602	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Announcing the City of Blantyre as an official partner Africa ₿itcoin Conference
1509005	Design	2	109	0	0	2.4	383547	3176	recent@Design|top@Design	SIGNAL	Extend UI
1508699	meta	1	108	0	1	11.3	36151	1515	recent@meta|top@meta	SIGNAL	This Day on SN: June 15
1509013	openagents	1	102	0	1	1.8	534967	214	recent@openagents|top@openagents	FRESH,SIGNAL	Episode 237: You Must Construct Additional Pylons [Autopilot & Pylon 1.0 LAUNCH]
1508569	science	2	2150	0	3	20.5	336229	19	recent@science|top@science	HOT	Quantum Biology: Orchestrated Objective Reduction hypothesis
1508574	AskSN	2	1279	0	41	19.8	1	26637	recent@AskSN|top@AskSN	HOT	What movies have you seen recently?
1508424	lightning	1	915	0	11	26.9	263526	382	recent@lightning		Where should I receive my first payment in Phoenix Wallet: LN or on-chain?
1508266	lightning	1	728	0	1	32.0	440729	143	recent@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (0357935ee23a937a7…)
1508664	bitcoin	1	714	0	0	14.9	129794	69	recent@bitcoin|top@bitcoin		BOLT12 Pay: Amountless Offers Successfully Tested with OCEAN DATUM and CLN
1508250	bitcoin	1	702	0	0	32.8	30782	24894	recent@bitcoin|recent@econ|recent@Stacker_Stocks		Bitcoin & The Clash Of Two Inexorable Realities
1508328	tech	1	622	0	1	29.8	227606	2485	recent@bitcoin|recent@lightning|recent@tech		Exciting News from Bitcoin Ekasi!
1508604	Stacker_Stocks	2	617	0	1	18.3	9274	23563	recent@Stacker_Stocks|top@Stacker_Stocks		Blok Whatcha Buying? Week #42
1508216	BooksAndArticles	2	597	0	2	34.9	30782	24894	recent@BooksAndArticles		Books & Articles Weekly, Issue 116
1508468	Stacker_Stocks	2	592	0	4	25.7	280679	22010	recent@Stacker_Stocks		Ad Astra Per Nasdaq
1508283	tech	1	448	0	0	31.4	1490792	173	recent@nostr|recent@devs|recent@tech		grasp: a simple protocol for decentralized git
1508420	AI	1	423	0	0	27.1	1508420	1	recent@bitcoin|recent@devs|recent@AI		Turned Claude Thingymabobbing into a Bitcoin Facuet
1508406	bitcoin_beginners	1	342	0	0	27.4	296825	4602	recent@bitcoin_beginners|recent@lightning		Cashu Redeem
1508342	charts_and_maps	2	316	0	3	29.5	280679	22010	recent@charts_and_maps		FIFA players not playing for their birth country | France's the biggest exporter
1508252	lol	2	267	0	2	32.7	328182	3727	recent@AI|recent@science|recent@lol		What do AI agents do when humans aren’t watching?
1508415	Design	2	260	0	0	27.1	383547	3176	recent@Design		Why I don’t use icon fonts in Figma
1508256	econ	2	251	0	1	32.4	303620	6075	recent@econ		US Debt Crisis Noah Smith - Sam Harris
1508245	AI	1	226	0	0	32.9	328182	3727	recent@tech|recent@AI|recent@econ		View: AI revives the conglomerate
1508390	nostr	1	216	0	0	28.2	131	81	recent@nostr		🚀 Introducing Nbox.space, a toolkit for Nostr developers and builders.
1508314	mostly_harmless	2	197	0	1	30.2	9274	23563	recent@mostly_harmless|recent@history		Xikipedia History: Adela of Champagne! Would she be a stacker?
1508487	news	2	192	0	2	25.1	9274	23563	recent@news		Japanese city captures black bear after multiday hunt
1508471	news	2	155	0	0	25.6	9274	23563	recent@Construction_and_Engineering|recent@news		156 Million Sat sewer tunnel project aims to eliminate storm overflows
1508478	AI	1	126	0	0	25.4	280679	22010	recent@AI|recent@BooksAndArticles		The Oppenheimer of AI
1508539	Education	2	113	0	0	23.4	280679	22010	recent@Education|top@Education		What we lose when we stop writing by hand
1508208	AI	1	90	0	1	35.7	296825	4602	recent@AI		Run multiple models side-by-side, run an analysis, and fuse into the best result
1508785	tech	1	80	0	0	8.0	1471056	2	recent@lightning|top@lightning|recent@tech		pay-to-IoT platform called Satoshkey
1508689	Stacker_Stocks	2	75	0	18	11.9	9274	23563	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1508791	bitcoin_beginners	1	72	0	0	7.6	296825	4602	recent@bitcoin_beginners|top@bitcoin_beginners		How A Secondary School Student  Just Earned his first Bitcoin through freelance
1508770	Stacker_Stocks	2	70	0	2	8.3	934429	294	recent@Stacker_Stocks|top@Stacker_Stocks		Goldman projects 120 quadrillion tokens per month by 2030.
1508774	AI	1	69	0	0	8.2	280679	22010	recent@AI|top@AI|recent@science		A satellite just learned to find things on its own — here's what that means
1508656	BooksAndArticles	2	59	0	0	15.6	104755	12387	recent@BooksAndArticles|top@BooksAndArticles		“Animals”
1508762	Stacker_Stocks	2	50	0	0	8.4	280679	22010	recent@Stacker_Stocks|top@Stacker_Stocks		28,000 crypto wallets pledged $560M for SpaceX shares they didn't get
1508740	econ	2	49	0	1	9.1	280679	22010	recent@econ|top@econ		Washington’s Debt Is Falsely Measured
1508987	Construction_and_Engineering	2	49	0	0	2.7	280679	22010	recent@Construction_and_Engineering|top@Construction_and_Engineering		The €7BN Mega-Canal That Will Reshape Europe | The B1M
1508364	charts_and_maps	2	46	0	1	29.0	458256	4718	recent@charts_and_maps		Which Countries Americans Like Most—and Least
1508898	bitcoin_beginners	1	36	0	0	5.2	296825	4602	recent@bitcoin_beginners|top@bitcoin_beginners		Be Your Own Bank: What Burkina Faso Tells Us About Bitcoin & Civil Society
1508565	bitcoin_beginners	1	36	0	0	21.3	296825	4602	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Bitcoin Weekly Brief 2026/24
1508251	bitcoin_beginners	1	36	0	0	32.7	296825	4602	recent@bitcoin_beginners		Recoding Bitcoin from scratch
1508350	lol	2	24	0	4	29.4	296825	4602	recent@ideasfromtheedge|recent@lol		In Japan, Laziness Is Considered A Disease
1509059	bitcoinplusplus	1	21	0	0	0.6	462245	279	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH	New Specs for Marmot — Last Week in Bitcoin (Jun 08 - 14)
1508428	math	2	20	0	0	26.8	280679	22010	recent@math|recent@history		The Subway Worker That Revolutionized Math | Veritasium
1508566	bitcoin	1	0	0	2	21.1	1482441	29	recent@bitcoinplusplus|top@bitcoinplusplus		Diversifying into stocks or going all-in on a Bitcoin DCA
1508983	bitdevs	1	0	0	0	2.9	1497210	6	recent@bitdevs|top@bitdevs		Gracey
1508619	mostly_harmless	2	0	0	0	17.0	1248037	1811	recent@bitdevs|top@bitdevs|recent@devs		21 years, counting 'eight fallacies of distributed computing' | Hacker News
1508302	math	2	0	0	0	30.5	1248037	1811	recent@bitdevs|recent@devs|recent@math		Lisp's Influence on Ruby | Hacker News
1509052	privacy	1	0	0	0	0.8	7693	2358	recent@privacy|top@privacy	FRESH	TOS;DR - Terms of Service; Didn't Read
1508455	bitcoin	1	0	0	4	26.0	1507891	6	recent@Education		Nigeria just taxed Bitcoin at 25%. Here's what it feels like from inside.
1509068	Stacker_Stocks	2	0	0	0	0.2	280679	22010	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	Chipmaker Nvidia seeks to raise over $25B in first bond deal since 2021
1508797	Stacker_Stocks	2	0	0	0	7.5	934429	294	recent@Stacker_Stocks|top@Stacker_Stocks		Hyperscaler capex has become the biggest investment rush in recent history.
1508955	Design	2	0	0	0	3.8	383547	3176	recent@Design|top@Design		Tech Influence Watch
1508452	Design	2	0	0	1	26.2	383547	3176	recent@Design		AI job grief
1508483	Design	2	0	0	0	25.1	383547	3176	recent@Design		Toothcomb
1508407	Design	2	0	0	0	27.4	383547	3176	recent@Design		Toothcomb
1508260	Design	2	0	0	0	32.1	383547	3176	recent@Design		When AI builds itself
1508818	news	2	0	0	0	6.9	1507891	6	recent@news|top@news		Bitcoin dropped to $59K last week. SpaceX just IPO'd with a BTC treasury.
