# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486389	bitcoin	1	1960	0	6	4.8	879734	6910	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
1486348	bitcoin	1	1500	0	2	7.9	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486279	tech	1	984	0	1	11.5	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
1486457	Stacker_Stocks	2	844	0	3	3.2	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
1486386	Stacker_Stocks	2	602	0	2	5.0	51481	4009	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	IREN inks AI infrastructure deal with Nvidia
1486432	charts_and_maps	2	510	0	2	3.8	280679	21257	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	How Government Debt Has Diverged Across Major Economies (2005–2025)
1486431	bitcoin_beginners	1	444	0	0	3.8	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
1486335	tech	1	384	0	1	9.7	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
1486542	AI	1	244	0	1	1.1	48657	13644	recent@AI|top@AI	FRESH,SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486280	bitcoin	1	159	0	1	11.5	74100	9759	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
1486509	bitcoin	1	123	0	3	2.1	74100	9759	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486284	science	2	123	0	0	11.2	104755	12110	recent@science|top@science	SIGNAL	Butterflies and Orchids
1486439	econ	2	123	0	0	3.5	303620	5947	recent@econ|top@econ	SIGNAL	Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	4.5	168586	2599	recent@podcasts|top@podcasts	SIGNAL	Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486165	math	2	15265	0	6	16.6	48657	13644	recent@bitcoin_beginners|top@bitcoin_beginners|recent@math	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485935	art	3	3370	0	18	24.0	900202	2233	recent@BooksAndArticles	HOT,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
1485997	bitcoin	1	2696	0	15	22.2	74100	9759	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485327	math	2	2484	1000	19	47.1	48657	13644	recent@bitcoin|recent@math	OPEN_BOUNTY,HOT,SELF_POST_OPP	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
