# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1488528	privacy	1	1599	0	15	3.3	879734	6952	recent@privacy|top@privacy	HOT,SIGNAL	Age Verification: What countries require you to perform ID checks and for what?
1488405	math	2	1200	0	17	11.2	48657	13691	recent@math|top@math|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	~math territory payment due!  what should I do stackers?
1488625	Politics_And_Law	3	1021	0	1	0.5	74100	9823	recent@Politics_And_Law|top@Politics_And_Law	FRESH,HOT,SIGNAL	Senate Banking Committee releases new 309-page draft of the Clarity Act
1488464	art	3	894	0	1	6.8	988069	247	recent@tech|top@tech|recent@BooksAndArticles	SIGNAL	A Raspberrarium, one cake, one banana bread and some updates.
1488409	devs	1	663	0	8	10.9	431129	172	recent@devs|top@devs	SIGNAL	Is it worth it to learn vim as a pleb in 2026?
1488428	bitcoin	1	529	0	8	9.5	74100	9823	recent@bitcoin|top@bitcoin	SIGNAL	Knots new release v29.3 includes bip 110 RDTS
1488599	lol	2	508	0	1	1.1	30993	3432	recent@lol|top@lol	FRESH,SIGNAL	they_live_adblocker: Replace Ads with They Live style slogans
1488397	AI	1	481	0	1	11.9	9274	22316	recent@AI|top@AI|recent@Construction_and_Engineering	SIGNAL	12.2 Billion Sat Google Data Center wastewater line to transport cooling water
1488400	Politics_And_Law	3	335	0	4	11.6	30782	24702	recent@Politics_And_Law|top@Politics_And_Law	SIGNAL	California Mayor Indicted, Will Plead Guilty To Being CCP Agent
1488467	AGORA	3	280	0	2	6.5	163128	3543	recent@AGORA|top@AGORA	SIGNAL	Sell the Truth: On persuasion, charisma, dealmaking, and walking away
1488574	lol	2	253	0	4	1.8	280679	21314	recent@bitcoin|top@bitcoin|recent@lol	FRESH,SIGNAL	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap
1488581	econ	2	107	0	0	1.7	280679	21314	recent@econ|top@econ	FRESH,SIGNAL	Europe’s Green Deal Is Unraveling
1488596	art	3	102	0	0	1.2	4929	1232	recent@art|top@art	FRESH,SIGNAL	I'm on seventeen!
1488633	Design	2	100	0	0	0.3	1227948	159	recent@nostr|top@nostr|recent@Design	FRESH,SIGNAL	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System
