# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1493448	the_stacker_muse	3	5677	0	13	9.1	80482	975	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	When did the internet become so shit? [A hopeful rant]
1493596	AMA	2	5258	0	64	4.6	1493594	32	recent@AMA|top@AMA	HOT,SIGNAL	I’m a normie AMA
1493471	HealthAndFitness	3	1856	0	14	8.3	724606	10324	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Do Houseplants Improve Air Quality? (The Economist)
1493532	BooksAndArticles	2	1618	0	19	6.3	1264102	17	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	Check Out Our New Books Section -  We Only Accept Bitcoin
1493431	bitcoin	1	835	0	0	10.0	1014665	146	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Core CVE, AssumeUTXO - Bitcoin Optech Newsletter #405 Recap Podcast
1493561	bitcoin	1	778	0	0	5.5	74100	9965	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin for Nonprofits: A Guide To Help Your Movement Achieve Financial Freedom
1493476	lightning	1	774	0	8	8.2	263526	341	recent@lightning|top@lightning	SIGNAL	Lightning network inbound liquidity question
1493609	bitcoin	1	629	0	7	4.4	78232	77	recent@bitcoin|top@bitcoin	SIGNAL	Instant Lightning → Debit Card Top-Up Mini App Using Satora.io
1493627	news	2	602	0	3	4.3	9274	22635	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL	EXCLUSIVE: River Revealed as 9th Largest Private Bitcoin Holder
1493703	security	1	590	0	3	3.6	223678	5630	recent@security|top@security	SIGNAL	Xfinity's verification system can be middleman'd
1493522	econ	2	372	0	4	6.7	280679	21504	recent@econ|top@econ	SIGNAL	Yes, Europeans are poorer than Americans
1493808	bitcoin	1	369	0	0	0.6	74100	9965	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Trump Executive Order Expands Bank Secrecy Act - the Rage
1493586	gaming	3	353	0	2	4.9	458256	4634	recent@science|top@science	SIGNAL	Cosmic Odometer-How many miles have you traveled through space since your birth?
1493539	bitcoin	1	333	0	1	6.2	280679	21504	recent@bitcoin|top@bitcoin	SIGNAL	How Blockchain Intelligence Uncovered a Bitcoin Ordinals Scheme
1493440	nostr	1	331	0	1	9.6	280679	21504	recent@nostr|top@nostr	SIGNAL	Seventeenth Wave of Nostr Grants
1493460	charts_and_maps	2	270	0	0	8.5	280679	21504	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Where the Most Death Penalties Are Carried Out
1493796	bitcoin	1	246	0	0	1.0	74100	9965	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Mosaic: Practical Malicious Security for Garbled Circuits on Bitcoin - Alpen Lab
1493480	lightning	1	246	0	0	8.0	1490792	60	recent@lightning|top@lightning	SIGNAL	Predicting Channel Closures in the Lightning Network with Machine Learning
1493442	meta	1	245	0	3	9.6	36151	1482	recent@meta|top@meta	SIGNAL	This Day on SN: May 20
1493457	Stacker_Stocks	2	239	0	1	8.7	280679	21504	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	ICE and Ornn to launch GPU compute futures contracts
1493595	meta	1	232	0	5	4.6	36151	1482	recent@meta|top@meta	SIGNAL	What are you working on this week?
1493573	Politics_And_Law	3	230	0	11	5.2	401865	8088	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86
1493500	AI	1	228	0	0	7.4	280679	21504	recent@AI|top@AI	SIGNAL	AI sackings reach New Zealand, which will use it to eject 14% of gov staff
1493556	lol	2	228	0	5	5.6	280679	21504	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	SIGNAL,SELF_POST_OPP	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears
1493734	movies	3	227	0	3	2.9	1	26424	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	How Manhattan’s Diamond District Successfully Engages in "Stateless Commerce"
1493717	BooksAndArticles	2	212	0	4	3.4	280679	21504	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	Repugnant Economics
1493747	AskSN	2	142	0	4	2.8	1200576	1073	recent@AskSN|top@AskSN	SIGNAL	Are Nyms Betting in Rewards?
1493547	AI	1	131	0	3	5.9	280679	21504	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	AMD says its $4K Ryzen AI Halo workstation practically pays for itself
1493473	Stacker_Stocks	2	120	0	9	8.2	9274	22635	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1493776	Politics_And_Law	3	107	0	3	2.0	88718	43617	recent@history|top@history	FRESH,SIGNAL	Rerum Novarum: A Catholic Defense of Private Property
1493741	Construction_and_Engineering	2	100	0	1	2.9	280679	21504	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Is Canada Set to Fail on Yet Another Major Rail Project? | The B1M
1493263	privacy	1	2436	0	9	21.3	74100	9965	recent@privacy|top@privacy	HOT	timelock.sh — Time-Lock Encryption
1493112	nostr	1	2106	0	6	26.9	296825	4412	recent@nostr	HOT	Nostr VPN
1492994	Politics_And_Law	3	2007	0	37	29.1	401865	8088	recent@econ|recent@Stacker_Stocks	HOT	AI Economy is Rewriting the American Dream Blue-Collar Workers Poised to Win Big
1493265	the_stacker_muse	3	1853	0	5	21.2	724606	10324	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	Disney Erased FiveThirtyEight (Silver Bulletin, Nate Silver)
1492888	bitcoin	1	1671	0	7	33.1	1490661	11	recent@bitcoin	HOT	Proof of Work : Building Sustainable Agriculture with Bitcoin .
1493196	privacy	1	1484	0	2	23.9	74100	9965	recent@privacy|top@privacy	HOT	Osbscura VPN now available on Android
1493130	bitcoin	1	1339	0	13	26.5	74100	9965	recent@bitcoin	HOT	Mempool Policy is Bitcoin’s Administrative State - Buck Perley
1492966	ideasfromtheedge	2	856	0	2	30.0	147412	1411	recent@ideasfromtheedge		How Modernism Created Individualism as a Tool of Division
1493061	bitcoin	1	750	0	2	28.1	74100	9965	recent@bitcoin|recent@bitcoin_Mining		HashTub | Bitcoin-Powered Cedar Hot Tub by Snorkel
1493295	AskSN	2	713	0	10	20.1	801869	137	recent@AskSN|top@AskSN	SELF_POST_OPP	what would you do if money didn't matter?
1493252	lol	2	605	0	3	21.8	280679	21504	recent@lol|top@lol		CISA left a GitHub repo open with passwords, keys, tokens
1493391	BooksAndArticles	2	590	0	5	13.2	33947	1555	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	The Moon Is a Harsh Mistress - Robert Heinlein
1492884	math	2	586	0	0	33.1	280679	21504	recent@bitcoin|recent@math|recent@science		Bird of Prey 2: non-malleable Schnorr + PQ signatures
1493245	openagents	1	557	0	1	22.2	534967	203	recent@openagents|top@openagents		Episode 227: Ocean Power
1493394	AI	1	498	0	4	12.9	1	26424	recent@devs|top@devs|recent@AI		ELI5 of Autonomous Testing
1493374	Construction_and_Engineering	2	465	0	2	14.9	1022234	484	recent@Construction_and_Engineering|top@Construction_and_Engineering		PoW 5/19/26
1492918	charts_and_maps	2	402	0	5	31.5	280679	21504	recent@econ|recent@charts_and_maps	SELF_POST_OPP	Tajikistan's remittances are worth nearly half the country’s GDP
1493260	AI	1	366	0	2	21.4	280679	21504	recent@AI|top@AI		Demis Hassabis Thinks AI Job Cuts Are Dumb
1493162	bitcoin	1	364	0	1	25.3	74100	9965	recent@bitcoin		New African Bitcoiners Website
1492862	charts_and_maps	2	357	0	2	34.4	280679	21504	recent@charts_and_maps		The Youngest Billionaires in 2026
