# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	3773	0	18	4.2	88988	45428	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518545	Stacker_Stocks	2	1746	0	5	10.0	724606	11115	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518682	Stacker_Stocks	2	1709	0	4	4.6	724606	11115	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518526	bitcoin	1	1534	0	2	10.6	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	1	11.0	724606	11115	recent@AI|top@AI|recent@econ	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	977	0	3	7.5	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518708	bitcoin	1	680	0	3	3.8	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518647	bitcoin	1	654	0	1	6.2	48821	278	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518557	bitcoin	1	627	0	23	9.5	74100	10995	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518469	bitcoin	1	571	0	12	11.5	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518571	bitcoin	1	510	0	4	9.3	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518485	tech	1	423	0	4	11.3	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518740	Travel	3	405	0	1	1.2	7693	2363	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	3D Global Population Density Map
1518641	lol	2	377	0	1	6.5	280679	22342	recent@lol|top@lol	SIGNAL	This is America ⚽
1518739	lol	2	338	0	0	1.3	74100	10995	recent@lol|top@lol	FRESH,SIGNAL	Add BIP-110 compatible envelope parser -  lifofifoX
1518729	devs	1	325	0	0	2.0	74100	10995	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518589	bitcoin	1	313	0	1	8.6	1472202	4	recent@bitcoin|top@bitcoin	SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	1	262	0	1	11.0	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518633	news	2	237	0	1	7.1	74100	10995	recent@privacy|top@privacy|recent@news	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518587	bitcoin	1	117	0	1	8.7	1510905	4	recent@Education|top@Education|recent@BooksAndArticles	SIGNAL	Building on Bitcoin Technology: Beyond Digital Money
1518188	DIY	3	10778	0	26	20.1	719829	301	recent@devs|top@devs	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	25.7	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518326	Stacker_Stocks	2	2682	0	8	14.3	9274	24229	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518135	bitcoin	1	2645	0	3	25.2	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517897	bitcoin	1	1584	0	14	34.2	74100	10995	recent@bitcoin|recent@econ	HOT	Bitcoin Is Not Freedom: The Delusion of Digital Escape - Mises Institute
1517976	AI	1	1539	0	2	32.2	724606	11115	recent@AI|recent@econ	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518020	bitcoin	1	1502	0	15	31.4	223678	5747	recent@bitcoin|recent@mempool|recent@privacy	HOT	Nice watch-only bitcoin wallet
1518216	Stacker_Sports	3	1301	0	3	18.6	724606	11115	recent@econ|top@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518114	lightning	1	1231	0	11	26.7	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1518404	lightning	1	1213	0	13	12.8	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518117	BooksAndArticles	2	1109	0	2	26.6	74100	10995	recent@BooksAndArticles	HOT	[REVIEW] Accelerando by Charles Stross
1517928	bitcoin_beginners	1	1022	0	8	33.1	532976	114	recent@bitcoin_beginners|recent@econ	HOT	The role of cash (banknotes) in a post fiat society
1518384	bitcoin	1	926	0	2	13.4	74100	10995	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518162	charts_and_maps	2	826	0	3	22.5	241	2834	recent@Stacker_Stocks|top@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1517992	econ	2	769	0	10	31.9	88718	44940	recent@econ	SELF_POST_OPP	Top ~Econ Posts of Q2
1517877	bitcoin	1	742	0	3	35.0	1517877	4	recent@bitcoin		Solar ASIC – Automate Bitcoin miners with your solar surplus (Home Assistant)
1517993	econ	2	730	0	8	31.9	724606	11115	recent@econ	SELF_POST_OPP	The Egg Clearinghouse is Eggcellent (Money Stuff, Matt Levine)
1518300	bitcoin	1	723	0	2	14.8	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
