# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501705	bitcoin	1	4406	0	1	5.6	202207	119	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Brink is Now Funding My Research
1501869	bitcoin	1	2193	0	1	1.1	984933	1271	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	[HM] - The Finnish Kid Nobody Remembers
1501563	security	1	2030	0	6	10.3	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501858	bitcoin	1	1980	0	8	1.5	74100	10241	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	What the heck is digital credit?
1501542	gaming	3	1273	0	14	11.3	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SIGNAL,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	10.0	724606	10593	recent@AI|top@AI	HOT,SIGNAL	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501578	bitcoin_beginners	1	732	0	0	9.5	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501559	bitcoin	1	697	0	16	10.4	88718	44141	recent@bitcoin|top@bitcoin|recent@nostr	SIGNAL	A bitcoin and nostr World Cup contest
1501866	bitcoin	1	529	0	2	1.1	1485433	17	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501570	DIY	3	525	0	8	10.0	296825	4534	recent@tech|top@tech	SIGNAL,SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	11.8	280679	21767	recent@AI|top@AI	SIGNAL	Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501652	meta	1	411	0	4	6.9	36151	1500	recent@meta|top@meta	SIGNAL	What are you working on this week?
1501598	lightning	1	408	0	0	8.7	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501771	nostr	1	369	0	1	3.5	74100	10241	recent@nostr|top@nostr	SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501759	lightning	1	329	0	0	4.0	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501784	tech	1	292	0	0	3.1	74100	10241	recent@tech|top@tech	SIGNAL	Police Use of Range-R Devices
