# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1493112	nostr	1	1801	0	2	6.1	296825	4407	recent@nostr|top@nostr	HOT,SIGNAL	Nostr VPN
1492994	Politics_And_Law	3	1726	0	29	8.4	401865	8077	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	AI Economy is Rewriting the American Dream Blue-Collar Workers Poised to Win Big
1493196	privacy	1	1438	0	1	3.2	74100	9950	recent@privacy|top@privacy	HOT,SIGNAL	Osbscura VPN now available on Android
1493130	bitcoin	1	1051	0	9	5.7	74100	9950	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Mempool Policy is Bitcoin’s Administrative State - Buck Perley
1493061	bitcoin	1	729	0	2	7.4	74100	9950	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	HashTub | Bitcoin-Powered Cedar Hot Tub by Snorkel
1493245	openagents	1	557	0	1	1.5	534967	203	recent@openagents|top@openagents	FRESH,SIGNAL	Episode 227: Ocean Power
1492918	charts_and_maps	2	402	0	5	10.8	280679	21476	recent@econ|top@econ|recent@charts_and_maps	SIGNAL,SELF_POST_OPP	Tajikistan's remittances are worth nearly half the country’s GDP
1492966	ideasfromtheedge	2	354	0	0	9.3	147412	1411	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	How Modernism Created Individualism as a Tool of Division
1492904	Stacker_Stocks	2	337	0	0	11.6	280679	21476	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Geopolitical tensions: Markets tend to price risk, not hope
1493162	bitcoin	1	306	0	1	4.5	74100	9950	recent@bitcoin|top@bitcoin	SIGNAL	New African Bitcoiners Website
1493155	bitcoin	1	302	0	2	4.9	74100	9950	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	256 Foundation Telehash livestream 1PM CDT
1493182	tech	1	288	0	1	3.5	68821	2322	recent@tech|top@tech	SIGNAL	Eric S. Raymond / inventory · pain-reduction tool for Linux / BSD system admins
1493187	AI	1	282	0	4	3.3	12309	3476	recent@AI|top@AI	SIGNAL	Google Gemini 3.5 Flash: insane benchmark results
1493254	Stacker_Stocks	2	245	0	2	0.9	280679	21476	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Tokenized equities daily volume hits all-time high of $3.57 billion
1493142	AskSN	2	236	0	2	5.4	435224	1510	recent@AskSN|top@AskSN	SIGNAL	Have you noticed that YouTube is flooded with AI-generated music?
1493243	AI	1	228	0	0	1.6	1293586	1834	recent@AI|top@AI	FRESH,SIGNAL	A Texas Drainage District did a Routine Inspection. They Found a Pipe...
1493133	news	2	221	0	0	5.7	140698	1055	recent@news|top@news	SIGNAL	OpenAi co-founder Andrej Kaparthy joins Anthropic.
1492949	lol	2	181	0	0	9.7	74100	9950	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL	og-zkp
1493265	the_stacker_muse	3	136	0	1	0.5	724606	10312	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	Disney Erased FiveThirtyEight (Silver Bulletin, Nate Silver)
1492910	Stacker_Stocks	2	121	0	21	11.3	9274	22609	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1493171	news	2	113	0	1	4.0	401865	8077	recent@news|top@news	SIGNAL	Prince William to Sell 20% of Duchy of Cornwall to Fund Eco-Friendly Projects
1492474	meta	1	3290	0	16	30.8	48657	13816	recent@meta	HOT	Stacker News Monthly: April 2026 - Return of the Abs  )+(
1492485	AI	1	3198	0	4	30.6	927054	45	recent@bitcoin|recent@devs|recent@AI	HOT	We Built a Digital Guy Fawkes Mask (and It Might Actually Work)
1492717	tech	1	2678	0	9	23.2	553	3469	recent@privacy|top@privacy|recent@tech	HOT	The Quiet Renovation at Bitwarden - ByteHaven
1492322	bitcoin	1	2278	0	11	33.3	104737	659	recent@bitcoin	HOT	2 Years Off-grid: Reflections on Bitcoin Progress
1492349	bitcoin	1	2146	0	3	32.9	21800	483	recent@bitcoin	HOT	Alby Hub v1.22.2 Marc Horowitz — CLN support, on-chain wallet, AI & agents
1492293	the_stacker_muse	3	2096	0	16	34.3	74100	9950	recent@bitcoin|recent@history|recent@BooksAndArticles	HOT,SELF_POST_OPP	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!
1492590	AI	1	1880	0	21	27.5	724606	10312	recent@AI|recent@econ	HOT	AI Making You More or Less Productive? (Money Stuff, Matt Levine)
1492888	bitcoin	1	1661	0	7	12.3	1490661	10	recent@bitcoin|top@bitcoin	HOT	Proof of Work : Building Sustainable Agriculture with Bitcoin .
1492465	lol	2	1408	0	9	30.9	88988	43759	recent@lol	HOT,SELF_POST_OPP	SN hat tower
1492370	bitcoin	1	1354	0	9	32.4	74100	9950	recent@bitcoin|recent@lightning	HOT	Zeus experimenting with CLINK offers
1492326	Stacker_Sports	3	1156	0	4	33.2	440139	4155	recent@econ	HOT	The mysterious crypto judges who settle Polymarket disputes
1492484	math	2	1009	0	6	30.7	280679	21476	recent@math|recent@science	HOT,SELF_POST_OPP	What Do Gödel’s Incompleteness Theorems Truly Mean?
1492641	Education	2	986	0	15	26.2	1278026	487	recent@Education	SELF_POST_OPP	Is it cheating or smart to use AI? A Parent's dilemma about AI and College exams
1492539	news	2	865	0	4	29.5	74100	9950	recent@bitcoin|recent@news		Prime Trust estate demands $970M in digital assets, cash from Swan in court
1492553	news	2	731	0	7	29.0	126503	765	recent@news	SELF_POST_OPP	Elon Musk loses lawsuit against OpenAI
1492710	news	2	711	0	5	23.3	9274	22609	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SELF_POST_OPP	Bitcoin Depot (BTM) Files for Bankruptcy
1492821	Construction_and_Engineering	2	627	0	1	17.6	1022234	480	recent@Construction_and_Engineering|top@Construction_and_Engineering		PoW 5/18/26
1492884	math	2	586	0	0	12.4	280679	21476	recent@bitcoin|top@bitcoin|recent@math		Bird of Prey 2: non-malleable Schnorr + PQ signatures
1492392	devs	1	570	0	0	32.1	74100	9950	recent@devs		Radicle: the sovereign forge - decentralized git inspired by lightning
1492729	bitcoinplusplus	1	569	0	5	22.9	1401121	134	recent@bitcoinplusplus|top@bitcoinplusplus		Bitview
1492571	science	2	527	0	2	28.0	401865	8077	recent@science|recent@Stacker_Stocks		Starship V3 is Here Putting SpaceX Closer to Mars Than it Has Ever Been
1492591	Stacker_Stocks	2	515	0	3	27.5	402772	22085	recent@Stacker_Stocks		Strategy Acquires 24,869 BTC and Now Holds 843,738 BTC
1492401	econ	2	499	0	0	32.0	280679	21476	recent@econ		CPI Meets Goodhart's Law: Can Economic Metrics Become Fallacies?
1492673	lightning	1	496	0	9	25.0	1278026	487	recent@lightning		Ark Spark Lightning explained with trade offs
1492321	security	1	476	0	2	33.4	1490792	56	recent@security		Hackers have breached tank readers at US gas stations; suspect Iran
1492552	math	2	416	0	2	29.1	280679	21476	recent@bitcoin|recent@math		Schnorr, But with Vectors – Lattice-based Signatures Explained
