# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1509675	bitcoin	1	1773	0	21	6.6	30782	24902	recent@bitcoin|top@bitcoin	HOT,SIGNAL	It never gets old (for me, anyway)
1509570	bitcoin	1	1376	0	8	10.0	227606	2492	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Slot Miner - Why lottery mine when you can make your chances even worse?
1509743	bitcoin	1	780	0	8	4.6	223678	5688	recent@bitcoin|top@bitcoin	SIGNAL	The Case Against BIP110
1509787	AI	1	718	0	4	2.0	74100	10546	recent@AI|top@AI	FRESH,SIGNAL	Save me, Daddy AI
1509668	bitcoin	1	681	0	14	6.7	74100	10546	recent@bitcoin|top@bitcoin	SIGNAL	Do you think it is good/bad for Bitcoin if STRC collapses?
1509575	security	1	616	0	1	9.7	57444	15605	recent@security|top@security	SIGNAL	Introducing Nixpkgs cooldowns
1509732	tech	1	380	0	2	5.2	440139	4185	recent@tech|top@tech	SIGNAL	Commodore Callback -- new flip phone
1509609	AI	1	284	0	0	8.6	280679	22053	recent@AI|top@AI	SIGNAL	Leaked financial docs show OpenAI is losing billions of dollars a year
1509540	bitcoin	1	216	0	0	11.1	74100	10546	recent@lightning|top@lightning	SIGNAL	VTXO Inspector - Second.Tech
1509489	bitcoin	1	2068	0	7	12.4	256142	82	recent@bitcoin|top@bitcoin	HOT	This Week in Bitcoin: Bringing the “NOW” to the Orange Dev Suite
1509192	bitcoin	1	2015	0	6	24.6	74100	10546	recent@bitcoin	HOT	The Merge - Hodlonaut
1509011	lightning	1	1425	0	9	33.8	1011637	31	recent@lightning	HOT	How the Lightning Network actually works (interactive)
1509059	bitcoinplusplus	1	1223	0	1	32.4	462245	282	recent@bitcoinplusplus	HOT	New Specs for Marmot — Last Week in Bitcoin (Jun 08 - 14)
1509421	bitcoin	1	1180	0	2	14.1	74100	10546	recent@bitcoin|top@bitcoin	HOT	implement joinstr and fix bugs by @1440000bytes - floresta_wallet
1509468	bitcoinplusplus	1	1168	0	5	13.1	462245	282	recent@bitcoinplusplus|top@bitcoinplusplus	HOT	Insider Reviews - A Lodging of Wayfaring Men by Max Hillebrand
1508979	privacy	1	1049	0	3	34.9	187661	210	recent@privacy	HOT	Found my new favorite to-do app; Mindwtr is FOSS and cross platform
1509397	bitcoin	1	911	0	0	14.8	280679	22053	recent@bitcoin|top@bitcoin		Where Bisq Stands After the May 1, 2026 Security Incident
1509364	lightning	1	831	0	3	15.8	440729	144	recent@lightning|top@lightning		Biggest Channel Opened Today (7.2 BTC) + New Node Spotlight (0317bdd399a5fc850…)
1509187	bitcoin	1	798	0	21	25.0	1509182	9	recent@bitcoin		STRC reconstructs the Cantillon Effect on top of Bitcoin
1509356	AI	1	797	0	17	16.1	280679	22053	recent@AI|top@AI		SpaceX to acquire Cursor for $60B in stock, days after blockbuster IPO
1508941	Stacker_Sports	3	777	0	12	36.0	1202928	210	recent@lightning	SELF_POST_OPP	Maintenance Alert: Predyx is Temporarily Down for Maintenance
1509041	tech	1	758	0	0	32.8	144357	4275	recent@tech		Open Tab: Kevin Kelly
1509127	events	3	687	0	2	30.1	74100	10546	recent@bitcoin|recent@bitdevs		Austin Bitdevs Underground: June edition! - THURSDAY 6PM!
1509003	bitcoin	1	621	0	0	34.3	483644	74	recent@bitcoin		Amulet Arsenal: an offline, single-file(s) Bitcoin self-custody suite
1509169	bitcoin	1	591	0	2	26.9	74100	10546	recent@bitcoin|recent@bitdevs		Testnet5 BIP Draft
