# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1510387	bitcoin	1	2004	0	17	5.8	74100	10577	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Square terminals now expose Bitcoin toggle to customers
1510433	AI	1	1627	0	2	3.3	900202	2392	recent@AI|top@AI	HOT,SIGNAL	The AI Revolution is just a Meme
1510404	bitcoin	1	1543	0	1	4.7	59752	10	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Defining 0x50 0x00 as unstructured taproot annex data
1510314	bitcoin	1	1011	0	1	9.7	296825	4614	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	[Documentary] Bigger Than Bitcoin
1510339	Stacker_Sports	3	971	0	8	9.0	401865	8182	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer
1510301	bitcoin	1	673	0	16	10.3	182100	824	recent@bitcoin|top@bitcoin	SIGNAL	Cryptonomicon "email"
1510338	bitcoin	1	551	0	6	9.1	74100	10577	recent@bitcoin|top@bitcoin	SIGNAL	mutual switch unlock renew OR king unveils sweet wine to queen in throne room
1510322	lightning	1	499	0	1	9.4	440729	147	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.2 BTC) + New Node Spotlight (03d9ae1a0aab2e0c2…)
1510411	tech	1	459	0	5	4.5	1	26662	recent@tech|top@tech	SIGNAL	Snap unveils $2,195 AR glasses as CEO bets on post-smartphone future
1510428	AI	1	445	0	0	3.9	1	26662	recent@tech|top@tech|recent@AI	SIGNAL	Block rolls out Builderbot, a suite of AI-native tools changing how they ship
1510466	AskSN	2	438	0	0	0.9	104755	12404	recent@AskSN|top@AskSN	FRESH,SIGNAL	Let’s talk about failure
1510324	Design	2	371	0	0	9.4	383547	3187	recent@Design|top@Design	SIGNAL	CSS Buttons
1510438	AI	1	351	0	1	3.1	1242375	95	recent@AI|top@AI	SIGNAL	Midjourney unveils medical scanner -- is it a joke?
1510432	news	2	347	0	1	3.4	74100	10577	recent@news|top@news	SIGNAL	Leak Exposes Members of Peter Thiel’s Secretive ‘Dialog’ Society - WIRED
1510430	news	2	339	0	3	3.6	1	26662	recent@news|top@news	SIGNAL	Five Men Arrested in Plot to Attack the UFC at White House
1510413	security	1	312	0	3	4.4	1	26662	recent@security|top@security|recent@tech	SIGNAL	Group Claims Novo Nordisk Hack stealing 1.3 terabytes of data asking $25m ransom
1510396	Politics_And_Law	3	216	0	1	5.3	74100	10577	recent@econ|top@econ	SIGNAL	Illinois’ New Social Media Tax Is a Shambles
1509675	bitcoin	1	1970	0	26	31.6	30782	24908	recent@bitcoin	HOT	It never gets old (for me, anyway)
1509668	bitcoin	1	1841	0	22	31.8	74100	10577	recent@bitcoin|recent@Stacker_Stocks	HOT	Do you think it is good/bad for Bitcoin if STRC collapses?
