# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518188	DIY	3	10341	0	23	11.9	719829	301	recent@devs|top@devs	HOT,SIGNAL	Plunda.co has a new home!
1518526	bitcoin	1	1477	0	2	2.3	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	0	2.7	724606	11108	recent@AI|top@AI|recent@econ	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518216	Stacker_Sports	3	1259	0	3	10.3	724606	11108	recent@econ|top@econ	HOT,SIGNAL	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518404	lightning	1	1092	0	13	4.5	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518545	Stacker_Stocks	2	992	0	3	1.8	724606	11108	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,SIGNAL	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518384	bitcoin	1	753	0	2	5.1	74100	10982	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	6.5	699824	155	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	7.2	74100	10982	recent@bitcoin|top@bitcoin	SIGNAL	How to search for OP_RETURN text
1518438	lightning	1	682	0	0	3.7	280679	22340	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518469	bitcoin	1	571	0	12	3.2	74100	10982	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518326	Stacker_Stocks	2	527	0	5	6.0	9274	24219	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518186	AI	1	491	0	1	11.9	297791	7603	recent@AI|top@AI	SIGNAL	OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518485	tech	1	423	0	4	3.1	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518207	news	2	394	0	0	10.7	126503	782	recent@news|top@news	SIGNAL	Google loses fight against record €4.1 billion EU antitrust fine
1518407	Stacker_Stocks	2	371	0	0	4.4	280679	22340	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Tesla sales increase by 25% in Q2 2026
1518433	math	2	345	0	1	3.9	74100	10982	recent@bitcoin|top@bitcoin|recent@math	SIGNAL	Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518256	econ	2	337	0	0	7.7	402772	22140	recent@econ|top@econ	SIGNAL	U.S. added 57,000 jobs in June, less than expected; unemployment rate at 4.2%
1518434	tech	1	329	0	0	3.8	144357	4309	recent@tech|top@tech	SIGNAL	I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518557	bitcoin	1	318	0	10	1.3	74100	10982	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518289	Politics_And_Law	3	315	0	4	6.8	74100	10982	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Secret History of Polymarket: Part 1 - Whitney Webb and Mark Goodwin
1518514	bitcoin	1	262	0	1	2.7	74100	10982	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518282	history	2	261	0	2	7.1	1512518	36	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (8 years ago): Voorhees Defeats Schiff at the Soho Forum
1518417	Design	2	240	0	0	4.2	383547	3288	recent@Design|top@Design	SIGNAL	Designing services for people who’ve lost trust online
1518189	lightning	1	233	0	0	11.8	163128	3633	recent@lightning|top@lightning	SIGNAL	BareBits/electrum_clink: A CLINK/noffer plugin for electrum
1518241	Stacker_Stocks	2	219	0	3	8.3	38951	2222	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Trump is the most openly corrupt politician in history
1518271	Design	2	204	0	0	7.3	383547	3288	recent@Design|top@Design	SIGNAL	On the semantic web
1518388	history	2	204	0	0	5.1	1512518	36	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (12 years ago): Coinbase Vault and the 48-Hour Withdrawal
1518208	Stacker_Stocks	2	122	0	13	10.6	9274	24219	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1518371	AI	1	109	0	3	5.4	238412	190	recent@AI|top@AI	SIGNAL	PSA From Palantir
1518225	charts_and_maps	2	109	0	0	9.8	280679	22340	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Which Continents Have the Most Drug Users?
1518246	lightning	1	104	0	5	8.1	263526	447	recent@lightning|top@lightning	SIGNAL	@TheBlueMatt 🟠 Lightning payment 99% success rates is remotely acceptable
1517846	bitcoin	1	4700	0	2	27.9	1014665	198	recent@bitcoin	HOT	LND DoS bug, libevent removal, Q&A - Bitcoin Optech Newsletter #411 Podcast
1518130	bitcoin	1	2852	0	1	17.4	593189	832	recent@bitcoin|top@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2624	0	3	17.0	190751	46	recent@bitcoin|top@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517707	econ	2	2393	0	26	32.0	88718	44935	recent@econ	HOT	Top June ~Econ Posts
1517667	Stacker_Stocks	2	2058	0	6	34.3	724606	11108	recent@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	The Bitcoin Bank Run on Strategy and STRC (Money Stuff, Matt Levine)
1517824	bitcoin	1	1639	0	6	28.8	1242375	100	recent@bitcoin	HOT	What would you put in your genesis block?
1517897	bitcoin	1	1584	0	14	25.9	74100	10982	recent@bitcoin|recent@econ	HOT	Bitcoin Is Not Freedom: The Delusion of Digital Escape - Mises Institute
1517660	econ	2	1581	0	3	34.6	724606	11108	recent@econ	HOT	Strategy and the Death of the Bitcoin Treasury Company (Barron's, Tatananni)
1517976	AI	1	1539	0	2	23.9	724606	11108	recent@AI|top@AI|recent@econ	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518020	bitcoin	1	1502	0	15	23.1	223678	5747	recent@bitcoin|top@bitcoin|recent@mempool	HOT	Nice watch-only bitcoin wallet
1517738	bitcoin	1	1346	0	10	31.2	74100	10982	recent@bitcoin|recent@history	HOT	Reflections Upon Bitcoin's Block Size Debate
1518114	lightning	1	1231	0	10	18.4	223678	5747	recent@lightning|top@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
