# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1500253	charts_and_maps	2	435	0	0	2.3	263526	351	recent@bitdevs|top@bitdevs	SIGNAL	Orange Dev Tracker Dashboard | Bitcoin Data Labs
1500250	AI	1	140	0	0	2.3	280679	21691	recent@AI|top@AI	SIGNAL	Here’s how much water AI data centers actually use
1499822	bitcoin	1	1792	0	6	22.7	48942	1221	recent@bitcoin|top@bitcoin	HOT	"#1: Harmony and Discord" - Strange Text Posted to BitcoinTalk.org in Jan 2016
1499789	nostr	1	1739	0	33	25.5	934367	903	recent@nostr	HOT	Is Primal censoring stuff?
1499888	bitcoin	1	1621	0	11	20.5	631896	2992	recent@bitcoin|top@bitcoin	HOT	My Thoughts on Security, Decentralization, and Convenience
1499629	meta	1	851	0	1	35.6	1	26504	recent@meta		SN Saturday Newsletter 5/30/26
1499816	nostr	1	801	0	0	22.8	296825	4513	recent@nostr|top@nostr		Nagg - Nostr AppView aggregator
1499955	nostr	1	782	0	37	18.3	1278026	560	recent@nostr|top@nostr		Is Nostr imploding?!
1499930	bitcoin	1	731	0	0	18.8	296825	4513	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		bitcoin++ Nairobi, open source edtion || June 17-19, 2026
1499931	security	1	681	0	3	18.7	483644	73	recent@security|top@security		Sovereign Encryption - a private layer to any messenger
1500083	bitcoin	1	626	0	13	14.8	631896	2992	recent@bitcoin|top@bitcoin		What's primarily holding back Bitcoin today from adoption?
1499852	bitcoin	1	581	0	5	21.6	593189	817	recent@bitcoin|top@bitcoin		$8 million in Bitcoin burned
1499804	news	2	547	0	0	24.2	440139	4168	recent@tech		Bill Gates Spent Years Crafting His Image. Now It’s Cracking (WSJ)
1500089	meta	1	539	0	4	14.7	9274	23013	recent@meta|top@meta		Notifications need an upgrade!
1499821	bitcoin	1	519	0	12	22.7	178	902	recent@bitcoin|top@bitcoin		Sunday Survey: When will NAKA sell BTC?
1500021	AGORA	3	397	0	0	16.2	163128	3572	recent@lightning|top@lightning		ZapCart: mobile-first POS system built for small businesses and everyday traders
1499846	bitcoin	1	354	0	8	21.9	698001	9200	recent@bitcoin|top@bitcoin		Bitcoin’s $1.29B Fakeout: The Dumpster Oozes Green! 🦝📈
1499872	security	1	320	0	2	21.0	370699	251	recent@security|top@security		Breaking Enigma With An FPGA, Just Like At Bletchley Park
1499982	bitcoin	1	292	0	6	17.5	914614	64	recent@bitcoin|top@bitcoin		The most interesting innovations in finance right now are happening off Bitcoin
1499854	bitcoin	1	287	0	0	21.5	296825	4513	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Sparrow Wallet Release 2.5.2: Strengthening PSBT verification
1499896	bitcoin_beginners	1	272	0	0	20.2	296825	4513	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Hashrate Heatpunks
1499781	meta	1	259	0	0	26.8	36151	1496	recent@meta		This Day on SN: May 31
1500011	AGORA	3	191	0	0	16.5	163128	3572	recent@lightning|top@lightning		KoboSats: Bitcoin Lightning payments for Nigeria's informal market traders
1500053	bitcoin_beginners	1	138	0	0	15.4	280679	21691	recent@bitcoin_beginners|top@bitcoin_beginners		Unverifiable Rules Don’t Exist
1499790	AI	1	138	0	0	25.5	1499354	3	recent@lightning|recent@AI		Built a generic Lightning paywall sidecar for any MCP server
1499863	events	3	102	0	0	21.3	296825	4513	recent@nostr|top@nostr		POP.family: A guestbook for your event that lives forever.
1500109	bitcoin	1	76	0	0	13.5	296825	4513	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Weekly Brief 2026/22
1500220	AI	1	69	0	0	3.6	297791	7550	recent@AI|top@AI		NVIDIA and Microsoft Reinvent Windows PCs for the Age of Personal AI
1499972	AI	1	69	0	0	17.9	140698	1065	recent@AI|top@AI		The people who actually want AI to replace humanity
1500259	lightning	1	67	0	0	2.1	263526	351	recent@lightning|top@lightning		Biggest Channel Opened Today (7.20 BTC)
1499660	bitcoin	1	57	0	1	34.4	296825	4513	recent@bitcoin_beginners		The Digital Dollar Is Already Here. It Just Isn't a CBDC.
1500225	lightning	1	21	0	0	3.1	280679	21691	recent@lightning|top@lightning		LightningNetwork+ Update: Better Help and Cleanup
1500112	tech	1	21	0	0	13.3	296825	4513	recent@devs|top@devs		OpenWA: Free, Open Source, Self-Hosted WhatsApp API Gateway
1500255	bitcoin	1	0	0	7	2.3	1481415	22	recent@lightning|top@lightning		P2P Billpay
1500244	bitcoin	1	0	0	0	2.5	1481415	22	recent@lightning|top@lightning		Reality vs Vision
