# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	3878	0	19	6.2	88988	45428	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518625	bitcoin_beginners	1	977	0	3	9.4	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518708	bitcoin	1	680	0	3	5.8	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518647	bitcoin	1	654	0	1	8.2	48821	278	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518557	bitcoin	1	627	0	23	11.5	74100	10995	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518571	bitcoin	1	510	0	4	11.3	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518729	devs	1	388	0	0	4.0	74100	10995	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518589	bitcoin	1	313	0	1	10.6	1472202	4	recent@bitcoin|top@bitcoin	SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518633	news	2	279	0	1	9.0	74100	10995	recent@privacy|top@privacy	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518188	DIY	3	10778	0	26	22.1	719829	302	recent@devs|top@devs	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	27.6	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2645	0	3	27.2	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517976	AI	1	1539	0	2	34.2	724606	11115	recent@AI	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518526	bitcoin	1	1534	0	2	12.6	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
