# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1513929	the_stacker_muse	3	861	0	7	2.8	713868	454	recent@bitcoin|top@bitcoin|recent@Education	SIGNAL,SELF_POST_OPP	🤔 So You Wanna Work In Bitcoin...
1513851	AskSN	2	390	0	9	9.2	1	26710	recent@AskSN|top@AskSN|recent@history	SIGNAL,SELF_POST_OPP	What do you think your ancient ancestors were like? What of your descendants?
1513897	nostr	1	351	0	0	6.8	1028548	470	recent@nostr|top@nostr	SIGNAL	A Rather Sovereign Nostr Setup
1513842	news	2	250	0	1	9.6	9274	23885	recent@news|top@news	SIGNAL	Sabres Bowen Byram traded to the Blackhawks for the 4th overall pick!!
1513852	privacy	1	245	0	2	9.2	249216	272	recent@privacy|top@privacy	SIGNAL	👀 Walt - Private tap-to-pay
1513920	Design	2	200	0	4	3.3	383547	3234	recent@lightning|top@lightning|recent@Design	SIGNAL	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison
1513992	bitcoin_Mining	1	193	0	3	0.4	30782	24952	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Deepsea Dashboard for Ocean mining pool
1513797	Stacker_Stocks	2	133	0	1	11.9	9274	23885	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	MSTY Payout #42: Better Late than Never (Holidays!)
1513553	the_stacker_muse	3	8505	0	31	19.5	92827	2717	recent@ideasfromtheedge|top@ideasfromtheedge	HOT	Thoughts at the close of my First Trimester
1513227	bitcoin	1	6324	0	7	33.4	74100	10739	recent@bitcoin|recent@privacy	HOT	State of the transaction privacy work in Bitcoin - delving
1513531	Stacker_Stocks	2	1948	0	3	19.9	724606	10898	recent@econ|top@econ|recent@Stacker_Stocks	HOT	Den's Strategy Watch: A Distressed Stretch (SA, Stony Chambers)
1513709	bitcoin	1	1618	0	5	14.8	984933	1374	recent@bitcoin|top@bitcoin|recent@history	HOT	[HM] - The Hacker Who Left Bitcoin to Go to War
1513187	charts_and_maps	2	1350	0	4	35.5	241	2817	recent@charts_and_maps	HOT	Women on GLP drugs gain relationships, employment
1513377	bitcoin_Mining	1	1344	0	22	23.7	30782	24952	recent@bitcoin_Mining|top@bitcoin_Mining	HOT	Quick update on my Canaan Avalon 3s miner after 15 months of use
1513478	AI	1	1245	0	2	20.9	238412	174	recent@tech|top@tech|recent@AI	HOT	AI KYC is Here!
1513661	privacy	1	1178	0	6	16.6	273359	448	recent@privacy|top@privacy	HOT	Backwards compatability ending for Tor versions <0.4.9 on Sept 1
1513354	BooksAndArticles	2	1122	0	9	24.9	713868	454	recent@BooksAndArticles	HOT,SELF_POST_OPP	Publishing for sovereign authors and educators. 📙📕📘
1513717	science	2	1102	0	2	14.7	401865	8194	recent@science|top@science	HOT	China Takes Supercomputer Crown From U.S. for First Time Since 2017 (NYT)
1513242	Construction_and_Engineering	2	1055	0	1	32.0	1022234	519	recent@Construction_and_Engineering	HOT	PoW 6/22/26
1513683	meta	1	930	0	29	15.6	223678	5718	recent@meta|top@meta		Downzaps Censoring in Practice
1513645	AI	1	859	0	3	16.9	879734	7473	recent@AI|top@AI		Gemma 4 WebGPU Kernels - On-device Gemma 4 in the browser - HF Spaces
1513703	BooksAndArticles	2	855	0	11	14.9	1493819	25	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	Do you finish every book you start reading?
1513293	bitcoin	1	769	0	5	27.7	263526	421	recent@bitcoin		Phishing Attempt: The "Post-Quantum" Snail Mail Scam targeting Coldcards 🐌📦
1513576	AI	1	753	0	3	19.0	74100	10739	recent@AI|top@AI		qwenstradamus — pay a few bucks to get a model trained on your tweets
1513408	lightning	1	696	0	2	22.6	440729	170	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (031995631357d83e3…)
1513753	bitcoin	1	691	0	1	13.2	296825	4689	recent@bitcoin|top@bitcoin		Taproot Assets v0.8 and SDK: Building "Stablecoins" at Lightning Speed
