# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501869	bitcoin	1	3533	0	6	8.1	984933	1274	recent@bitcoin|top@bitcoin|recent@history	HOT,SIGNAL	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2788	0	21	8.6	74100	10248	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	What the heck is digital credit?
1501767	Stacker_Stocks	2	1771	0	5	10.7	724606	10596	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501874	Stacker_Stocks	2	1235	0	2	8.0	401865	8139	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	SpaceX Targets $135 IPO Price at Valuation of $1.77 Trillion
1501805	Stacker_Sports	3	798	0	4	9.9	724606	10596	recent@econ|top@econ	SIGNAL	Free Drinks if Knicks Win... A Real-World Use-Case for Prediction Markets!
1502056	Stacker_Stocks	2	673	0	0	1.8	9274	23100	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Blok’s Stock Review: Sterling Infrastructure, Inc (STRL)
1501866	bitcoin	1	565	0	2	8.2	1485433	17	recent@bitcoin|top@bitcoin	SIGNAL	The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501990	news	2	549	0	0	3.9	74100	10248	recent@econ|top@econ|recent@news	SIGNAL	Tether-Backed Adecoagro Launches Bitcoin Mining in Brazil - CoinLaw
1501942	bitcoin_beginners	1	494	0	1	5.4	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	22M Zambians get paid in sats via phone number. Similar to how Tando App works
1502043	lightning	1	492	0	0	2.2	1435686	100	recent@lightning|top@lightning	SIGNAL	Mapping the Lightning Network: A Graph Data-Science Walkthrough
1502040	bitcoin	1	390	0	2	2.4	74100	10248	recent@bitcoin|top@bitcoin	SIGNAL	Wallet of Satoshi teasing stablecoins?
1501815	Design	2	385	0	0	9.6	383547	3116	recent@Design|top@Design	SIGNAL	On frictionmaxxing and the creative virtues of inconvenience
1501776	Design	2	384	0	2	10.3	383547	3116	recent@Design|top@Design	SIGNAL	Two LLM UI patterns that aren’t chat
1501771	nostr	1	369	0	1	10.6	74100	10248	recent@nostr|top@nostr	SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501759	lightning	1	329	0	0	11.1	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501778	Design	2	313	0	2	10.3	383547	3116	recent@Design|top@Design	SIGNAL	Motion vocabulary
1501777	Design	2	306	0	0	10.3	383547	3116	recent@Design|top@Design	SIGNAL	heerich.js
1501965	news	2	303	0	1	4.6	1	26524	recent@econ|top@econ|recent@news	SIGNAL	Flesh-eating screwworm case suspected in South Texas, USDA says
1501784	tech	1	292	0	0	10.2	74100	10248	recent@tech|top@tech	SIGNAL	Police Use of Range-R Devices
1501746	events	3	277	0	7	11.6	739506	131	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	BTC vote: Do you miss Gary Gensler?
1502026	AI	1	246	0	0	2.8	1293586	1873	recent@tech|top@tech|recent@AI	SIGNAL	'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1502036	econ	2	225	0	0	2.5	1293586	1873	recent@econ|top@econ	SIGNAL	Homeowners are dropping their listings at the top of summer selling season...
1501851	AI	1	201	0	0	8.8	280679	21768	recent@AI|top@AI	SIGNAL	Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501745	bitcoin	1	189	0	4	11.6	1500564	9	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501954	news	2	158	0	0	4.9	1401899	152	recent@news|top@news	SIGNAL	Documents related to the passage of ships with the permission of Iran
1501989	AskSN	2	138	0	0	3.9	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	SIGNAL	Can you believe there are people freely exchanging value, without gov knowing??
1501836	bitcoin	1	123	0	0	9.2	126503	769	recent@lightning|top@lightning	SIGNAL	Qpayd: a minimal daemon
1501810	lol	2	123	0	3	9.6	74100	10248	recent@lol|top@lol	SIGNAL	Cardando guy throwing in the towel?
1502009	lol	2	122	0	0	3.3	296825	4540	recent@lol|top@lol	SIGNAL	Good Night
1501838	econ	2	109	0	2	9.2	280679	21768	recent@econ|top@econ	SIGNAL	Why $100K Feels Broke in 2026
1501705	bitcoin	1	4536	0	3	12.7	202207	119	recent@bitcoin|top@bitcoin	HOT	Brink is Now Funding My Research
1501247	AI	1	4217	0	2	31.6	46918	545	recent@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	26	32.8	56074	16	recent@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501555	Politics_And_Law	3	2429	0	8	17.7	280679	21768	recent@econ|top@econ	HOT,SELF_POST_OPP	Fewer migrants, fewer homeless
1501134	AI	1	2300	0	7	34.4	713868	443	recent@bitcoin|recent@AI|recent@BooksAndArticles	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501563	security	1	2030	0	7	17.4	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501602	BooksAndArticles	2	1805	0	14	15.5	74100	10248	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501227	bitcoin	1	1752	0	69	32.1	631896	3039	recent@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1501542	gaming	3	1273	0	17	18.4	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	17.1	724606	10596	recent@AI|top@AI|recent@econ	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501104	history	2	1096	0	2	35.0	1195179	897	recent@history	HOT	please vote which kind of participation I should give to "Bitcoin History Month"
1501140	AskSN	2	960	0	5	34.3	227606	2456	recent@privacy|recent@AskSN	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	957	0	11	31.5	223678	5668	recent@lightning		Lightning Receiver Privacy
1501305	Stacker_Stocks	2	807	0	1	30.0	9274	23100	recent@Stacker_Stocks		Fold(FLD) June $3 Cash Covered Put Assigned Again. Stackers get shares!
1501074	bitcoin	1	795	0	2	35.9	58766	41	recent@bitcoin		Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	33.3	280679	21768	recent@AI|recent@math		Mathematicians warn of AI threats to profession as industry encroaches
1501559	bitcoin	1	733	0	16	17.5	88718	44153	recent@bitcoin|top@bitcoin|recent@nostr		A bitcoin and nostr World Cup contest
1501578	bitcoin_beginners	1	732	0	0	16.5	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners		Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501158	Stacker_Stocks	2	704	0	2	33.7	724606	10596	recent@econ|recent@Stacker_Stocks		Google, Post-Buffett, and the Largest Equity Deals of All Time (Money Stuff)
1501420	lol	2	676	0	3	26.3	401865	8139	recent@lol		LMAO SMU Partners With Krida to Launch “Mustang Coin”
1501288	Stacker_Stocks	2	590	0	1	30.4	9274	23100	recent@Stacker_Stocks		STRC Payout #5: IYKYK
1501360	podcasts	2	582	0	5	28.0	88718	44153	recent@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap
