# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	3931	0	24	7.7	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518682	Stacker_Stocks	2	1730	0	4	8.0	724606	11115	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518625	bitcoin_beginners	1	998	0	3	10.9	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518739	lol	2	849	0	1	4.7	74100	10995	recent@lol|top@lol	SIGNAL	Add BIP-110 compatible envelope parser -  lifofifoX
1518708	bitcoin	1	701	0	3	7.3	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518647	bitcoin	1	654	0	1	9.7	48821	278	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518633	news	2	443	0	1	10.5	74100	10995	recent@privacy|top@privacy|recent@news	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518740	Travel	3	426	0	2	4.7	7693	2363	recent@charts_and_maps|top@charts_and_maps	SIGNAL	3D Global Population Density Map
1518729	devs	1	409	0	0	5.5	74100	10995	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518641	lol	2	377	0	1	10.0	280679	22343	recent@lol|top@lol	SIGNAL	This is America ⚽
1518749	videos	3	148	0	0	3.5	144357	4310	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Impress Build Week 1
1518188	DIY	3	10799	0	26	23.6	719829	302	recent@devs|top@devs	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	29.1	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518326	Stacker_Stocks	2	2703	0	9	17.7	9274	24229	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518135	bitcoin	1	2645	0	3	28.7	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518545	Stacker_Stocks	2	1767	0	5	13.5	724606	11115	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518526	bitcoin	1	1555	0	3	14.1	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1517976	AI	1	1539	0	2	35.7	724606	11115	recent@AI|recent@econ	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518020	bitcoin	1	1502	0	15	34.9	223678	5747	recent@bitcoin|recent@mempool|recent@privacy	HOT	Nice watch-only bitcoin wallet
1518512	AI	1	1335	0	1	14.5	724606	11115	recent@AI|top@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518216	Stacker_Sports	3	1301	0	3	22.0	724606	11115	recent@econ|top@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518114	lightning	1	1231	0	11	30.2	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1518404	lightning	1	1213	0	13	16.2	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518117	BooksAndArticles	2	1109	0	2	30.0	74100	10995	recent@BooksAndArticles	HOT	[REVIEW] Accelerando by Charles Stross
1518384	bitcoin	1	947	0	2	16.9	74100	10995	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518162	charts_and_maps	2	826	0	3	26.0	241	2834	recent@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1517992	econ	2	769	0	10	35.4	88718	44940	recent@econ	SELF_POST_OPP	Top ~Econ Posts of Q2
1517993	econ	2	730	0	8	35.4	724606	11115	recent@econ	SELF_POST_OPP	The Egg Clearinghouse is Eggcellent (Money Stuff, Matt Levine)
1518300	bitcoin	1	723	0	2	18.3	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	18.9	74100	10995	recent@bitcoin|top@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	15.5	280679	22343	recent@lightning|top@lightning		Release v13.1.2 · ZeusLN/zeus
1518557	bitcoin	1	648	0	23	13.0	74100	10995	recent@bitcoin|top@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518469	bitcoin	1	571	0	12	15.0	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518011	Stacker_Stocks	2	569	0	2	35.2	280679	22343	recent@Stacker_Stocks		Robinhood Chain goes live on mainnet alongside 24/7 tokenized stocks
1518571	bitcoin	1	510	0	4	12.8	1518571	1	recent@bitcoin|top@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518186	AI	1	491	0	1	23.6	297791	7603	recent@AI|top@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518157	bitcoin_beginners	1	440	0	1	26.4	296825	4750	recent@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1518485	tech	1	423	0	4	14.8	12309	3567	recent@tech|top@tech		Reddit will require you to log in to use old.reddit.com
1518171	Politics_And_Law	3	412	0	0	24.7	147412	1418	recent@history		The Benefits for maintaining the Business of Continuous Wars
1518207	news	2	394	0	0	22.4	126503	782	recent@news|top@news		Google loses fight against record €4.1 billion EU antitrust fine
1518054	AI	1	377	0	1	33.7	74100	10995	recent@bitcoin|recent@AI		Is everybody pivoting to AI?
1518407	Stacker_Stocks	2	371	0	0	16.2	280679	22343	recent@Stacker_Stocks|top@Stacker_Stocks		Tesla sales increase by 25% in Q2 2026
1518017	food_and_drinks	3	356	0	0	35.0	280679	22343	recent@econ|recent@charts_and_maps		How does food get traded around the world?
1518433	math	2	345	0	1	15.6	74100	10995	recent@bitcoin|top@bitcoin|recent@math		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518256	econ	2	337	0	0	19.4	402772	22140	recent@econ|top@econ		U.S. added 57,000 jobs in June, less than expected; unemployment rate at 4.2%
1518434	tech	1	329	0	0	15.6	144357	4310	recent@tech|top@tech		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518289	Politics_And_Law	3	315	0	4	18.5	74100	10995	recent@econ|top@econ|recent@Stacker_Stocks		The Secret History of Polymarket: Part 1 - Whitney Webb and Mark Goodwin
1518589	bitcoin	1	313	0	1	12.1	1472202	4	recent@bitcoin|top@bitcoin		¡NUEVO! Tutorial: Bull Bitcoin
1518241	Stacker_Stocks	2	297	0	3	20.0	38951	2222	recent@Stacker_Stocks|top@Stacker_Stocks		Trump is the most openly corrupt politician in history
1518087	tech	1	281	0	0	33.0	161788	10046	recent@tech		ZCode – Harness for GLM-5.2
1518514	bitcoin	1	262	0	1	14.5	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning		Terminal - BTCPay Server
1518025	bitcoin	1	261	0	0	34.7	74100	10995	recent@lightning		cerberus: Bark BTC-Ark Swap Protocol - stutxo
1518282	history	2	261	0	2	18.9	1512518	36	recent@history|top@history		Daily Bitcoin Lore (8 years ago): Voorhees Defeats Schiff at the Soho Forum
1518119	nostr	1	252	0	12	30.0	144357	4310	recent@nostr		Sidecar | A Classy Nostr Signer - Chrome Web Store
1518064	lol	2	250	0	1	33.6	280679	22343	recent@lol		Senegalese player blocks a penalty kick right at the end of extra time!
1518417	Design	2	240	0	0	15.9	383547	3289	recent@Design|top@Design		Designing services for people who’ve lost trust online
1518189	lightning	1	233	0	0	23.5	163128	3633	recent@lightning|top@lightning		BareBits/electrum_clink: A CLINK/noffer plugin for electrum
1518090	news	2	211	0	0	32.6	297791	7603	recent@news		Apple’s entry-level MacBook Pro could be up for a redesign
1518271	Design	2	204	0	0	19.1	383547	3289	recent@Design|top@Design		On the semantic web
1518388	history	2	204	0	0	16.8	1512518	36	recent@history|top@history		Daily Bitcoin Lore (12 years ago): Coinbase Vault and the 48-Hour Withdrawal
1518097	Stacker_Stocks	2	195	0	1	32.1	9274	24229	recent@Stacker_Stocks		Saylorboi Livingston is back with MSTR LEAPS $345 Strike @ 12/8/15 expiry.
1518180	bitcoin	1	136	0	0	24.0	1401899	207	recent@history		Episode #3 — The Man Who Spent 10,000 Bitcoin to Save a Dog
1518208	Stacker_Stocks	2	122	0	14	22.4	9274	24229	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1518587	bitcoin	1	117	0	1	12.2	1510905	4	recent@Education|top@Education|recent@BooksAndArticles		Building on Bitcoin Technology: Beyond Digital Money
