# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1513175	bitcoin	1	1626	0	4	4.9	724606	10877	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bagholders and Bitcoiners: Strategy's Dilution as a Service (FT, Craig Coben)
1513036	bitcoin_Mining	1	1189	0	4	10.0	1028548	467	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Parasite Pool Got a Block!
1513118	AI	1	1167	0	6	7.2	74100	10696	recent@AI|top@AI	HOT,SIGNAL	The Heretic’s Guide to AI’s Stars Part III: Tracepalooza & the Bezzle - Burry
1513057	AI	1	1034	0	1	9.3	879734	7461	recent@AI|top@AI	HOT,SIGNAL	Comparing alternative models with Claude in production - Part 1 - Analysis
1513102	bitcoin	1	993	0	9	8.0	1278026	605	recent@bitcoin|top@bitcoin	SIGNAL	craigraw from Sparrow plea for help
1513116	nostr	1	671	0	0	7.2	223678	5707	recent@nostr|top@nostr	SIGNAL	NIP-SPACES: a sovereign alternative to NIP-05
1513111	bitcoin_beginners	1	587	0	3	7.6	296825	4672	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	A quick note to Lightning node operators
1513227	bitcoin	1	539	0	0	2.0	74100	10696	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	State of the transaction privacy work in Bitcoin - delving
1513021	tech	1	492	0	2	10.3	1293586	1966	recent@tech|top@tech	SIGNAL	Toyota Won’t Replace Every Recalled Tundra V6, and Some Owners Are Fed Up
1513217	security	1	424	0	2	2.7	133445	10447	recent@security|top@security|recent@privacy	SIGNAL	Is vpn.sovereign.engineering no longer selling Mullvad VPN top-ups?
1513166	bitcoin	1	304	0	0	5.4	74100	10696	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	CoinJoin.nl
1513010	AI	1	300	0	0	10.7	1293586	1966	recent@tech|top@tech|recent@AI	SIGNAL	"Cobots" now become the next layer of tech-caused job loss, the future is here
1513124	bitcoin_Mining	1	251	0	1	7.1	1490792	211	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Tether-Backed Adecoagro To Launch Sugarcane-Powered Bitcoin Mining In Brazil
1512975	nostr	1	194	0	0	11.9	1512975	1	recent@nostr|top@nostr	SIGNAL	Local Buys - person-to-person goods/service finder (including farmstands!)
1512999	AI	1	170	0	0	11.1	1293586	1966	recent@AI|top@AI	SIGNAL	Expanding capacity with a new MS datacenter in Pecos - PR
1513037	bitcoin	1	115	0	0	10.0	296825	4672	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Iran Using Bitcoin To Challenge US sanctions
1512794	bitcoin	1	3024	0	30	15.4	1509182	25	recent@bitcoin|top@bitcoin	HOT	Why BIP-110 Matters More Than Ever
1512380	tech	1	1296	0	8	34.7	9274	23847	recent@tech	HOT	Arca — Personal Data Haven: NVK’s Coinkite attempt at a Digital Safe
1512786	AI	1	1217	0	10	15.6	74100	10696	recent@AI|top@AI	HOT	Claude Identity Verification Starts July 8: What Facial Data Anthropic Collects
1512499	AI	1	1138	0	5	30.2	74100	10696	recent@AI	HOT	bwen-14b - benthecarman model trained on benthecarman
1512430	AI	1	1132	0	9	33.9	74100	10696	recent@AI	HOT	Mythos “broke into almost all US classified systems, not in weeks, but in hours”
1512925	lightning	1	1107	0	3	12.8	263526	413	recent@lightning|top@lightning	HOT	Shall I get my sats out of lightning if we have a chain split?
