# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1506462	the_stacker_muse	3	8704	0	13	7.5	724606	10712	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	[HM]: How the Elites Used to Think About Bitcoin
1506460	bitcoin	1	8407	0	25	7.6	74100	10423	recent@bitcoin|top@bitcoin|recent@history	HOT,SIGNAL	The True and Accurate History of Bitcoin Podcasts
1506531	bitcoin	1	6712	0	1	4.8	527055	13	recent@bitcoin|top@bitcoin	HOT,SIGNAL	CoinJoin ecosystem for Wasabi 2.x and Whirlpool coordinator-based privacy
1506654	bitcoin_beginners	1	2156	0	9	1.3	88988	44628	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,HOT,SIGNAL	Will you take Bitcoin?
1506664	Stacker_Stocks	2	1409	0	6	1.1	724606	10712	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,HOT,SIGNAL,SELF_POST_OPP	The SpaceX Pricing Is Extraordinary (Money Stuff, Matt Levine)
1506470	news	2	1227	0	2	6.9	984933	1325	recent@news|top@news	HOT,SIGNAL	Crime in Cuba: Youth gangs are on the rise
1506425	bitcoin	1	1110	0	5	9.2	724606	10712	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	Two Suitcoiners and a Bitcoin Bodyguard Walk into a Bar... (The Nordic Node)
1506582	bitcoin	1	1101	0	0	3.7	495235	38	recent@bitcoin|top@bitcoin	HOT,SIGNAL	'Ello Gov'na! Help kids in your state learn about bitcoin next year
1506620	Travel	3	914	0	4	2.3	81644	1052	recent@bitcoin|top@bitcoin	SIGNAL	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)
1506500	DIY	3	889	0	1	5.9	1200576	1194	recent@bitcoin_Mining|top@bitcoin_Mining|recent@tech	SIGNAL	He built a bitcoin “lottery machine”
1506648	tech	1	884	0	1	1.5	272900	31	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	Lexe launches Buy with Cash App: Instant buys into your self-custody LN wallet
1506429	charts_and_maps	2	554	0	7	8.8	280679	21931	recent@charts_and_maps|top@charts_and_maps	SIGNAL,SELF_POST_OPP	Spain and Portugal both get over 40% of their electricity from solar and wind
1506510	Stacker_Stocks	2	480	0	6	5.6	402772	22119	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Nakamoto ($NAKA) Sells 600 Bitcoin
1506588	lightning	1	329	0	1	3.5	263526	370	recent@lightning|top@lightning	SIGNAL	How is Macadamia wallet different than other lightning wallets?
1506546	AI	1	272	0	0	4.5	88718	44391	recent@AI|top@AI|recent@econ	SIGNAL	AI, Creative Destruction, and the Politicization of Economic Change
1506612	lightning	1	245	0	1	3.0	440729	138	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02902ce4501a29ff9…)
1506481	movies	3	186	0	3	6.5	280679	21931	recent@econ|top@econ	SIGNAL	Harry Potter and the Deathly Economic Misconceptions
1506576	lol	2	173	0	2	3.8	280679	21931	recent@math|top@math|recent@econ	SIGNAL	The Bond Vigilantes World Cup Model
1506675	AskSN	2	171	0	3	0.8	88988	44628	recent@AskSN|top@AskSN	FRESH,SIGNAL	So long Kermit
1506447	science	2	151	0	1	8.1	1490792	152	recent@science|top@science	SIGNAL	Green Bank Observatory - Home of the GBT
1506618	security	1	147	0	1	2.7	51481	4050	recent@security|top@security|recent@news	SIGNAL	Some Pentagon workers ordered to shelter in place, as air quality investigated
1506541	econ	2	115	0	1	4.6	402772	22119	recent@econ|top@econ	SIGNAL	US Jobless Claims Jump to 229,000, Highest Since February
1505826	Stacker_Stocks	2	2566	0	11	31.6	724606	10712	recent@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AMAZING RETURNS!! Nah, Better Just Do Nothing (FT, Stuart Kirk)
1506177	bitcoin	1	2002	0	19	21.7	724606	10712	recent@bitcoin|top@bitcoin|recent@econ	HOT	Gold and Bitcoin: The Debasement Trades That Failed
1506073	bitcoin	1	1892	0	29	24.6	74100	10423	recent@bitcoin|recent@podcasts	HOT	40 hours of bitcoin podcasts per week was actually true
1506172	Stacker_Stocks	2	1366	0	4	22.0	724606	10712	recent@econ|top@econ|recent@Stacker_Stocks	HOT	Making Musk a SpaceX Mega-Trillionaire (WSJ, Lang & Driebusch)
1505983	Politics_And_Law	3	1307	0	13	27.2	30782	24867	recent@econ	HOT,SELF_POST_OPP	Trump says 'I love the inflation' after consumer price index hits 3-year high
1505845	lightning	1	1253	0	2	30.7	440729	138	recent@lightning	HOT	Biggest Channel Opened Today (2.3 BTC) + New Node Spotlight (027673b6d461ab206…)
1506061	gaming	3	1115	0	8	24.9	227606	2479	recent@nostr	HOT,SELF_POST_OPP	FROGSTR
1505947	AI	1	1073	0	2	28.5	280679	21931	recent@AI|recent@econ|recent@history	HOT	Javier Milei: Argentina invites AI to free itself
1506169	Stacker_Stocks	2	1046	0	3	22.1	280679	21931	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Fresh off bond sale, Amazon borrows $17.5B from banks as AI spending continues
1506114	Politics_And_Law	3	917	0	0	23.7	88718	44391	recent@econ|top@econ|recent@history		Civilizations Are Transaction Costs
1505856	econ	2	806	0	0	30.6	402772	22119	recent@econ		US Consumer prices rose 4.2% annually in May, highest in three years
1505920	history	2	784	0	6	28.9	280679	21931	recent@econ|recent@history	SELF_POST_OPP	Clay Tablets Show Markets Worked 4,000 Years Before Economists Explained Them
1505956	bitcoin	1	754	0	0	28.2	1014665	189	recent@bitcoin		Quantum, BIP324, Lightning, CTV vault - Bitcoin Optech Newsletter #408 Recap
1506348	AI	1	722	0	0	15.7	74100	10423	recent@AI|top@AI		AI Worm - Schneier on Security
1505899	lightning	1	716	0	2	29.4	280679	21931	recent@lightning		Lexe Uses LDK to Run Self-Custodial Lightning in Secure Enclaves
1505982	lightning	1	694	0	2	27.2	440729	138	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (0397b1acf048b48a4…)
1506055	news	2	689	0	1	25.2	280679	21931	recent@Stacker_Stocks|recent@news		Tether leads up to $1.4 billion round in robotics firm Neura | IPO coming up?
1505937	meta	1	685	0	7	28.7	36151	1510	recent@meta		What are you working on this week?
1505813	BooksAndArticles	2	561	0	1	32.2	1264102	36	recent@BooksAndArticles		Libertarian leaning titles at satwize
1505980	bitcoin	1	517	0	1	27.3	1482441	25	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		bear market accumulation zone
1506129	lightning	1	425	0	3	23.4	163128	3582	recent@lightning|top@lightning		ShockWallet release v0.0.28-beta
1506146	tech	1	408	0	4	22.9	370699	260	recent@tech|top@tech		I think I hate this. (Space ads)
1505897	Politics_And_Law	3	408	0	3	29.5	88718	44391	recent@econ|recent@history		Medieval Europeans Paved the Way for Freedom in the West
1505907	Construction_and_Engineering	2	388	0	1	29.2	280679	21931	recent@Construction_and_Engineering		How To Earthquake-Proof a 1,500-Year-Old Building (Hagia Sophia) | The B1M
1505832	Stacker_Sports	3	378	0	15	31.4	263526	370	recent@lightning	SELF_POST_OPP	WorldCup26 | Predict and STACK SATS
1505970	Design	2	362	0	0	27.5	383547	3161	recent@Design		fonts.xyz
1506115	Politics_And_Law	3	354	0	0	23.6	642641	7735	recent@history|top@history		Death to Imperialism!  ~  The World’s Great Powers Are Learning They Have Limits
1506354	AMA	2	349	0	7	14.7	698001	9249	recent@AMA|top@AMA	SELF_POST_OPP	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA
1506058	AI	1	342	0	4	25.0	280679	21931	recent@AI		Anthropic’s new model refuses to find smart contract vulnerabilities
1506103	openagents	1	339	0	1	23.8	534967	212	recent@openagents|top@openagents		Episode 235: Agents Earn Bitcoin Tips
1506254	tech	1	318	0	2	18.8	161788	9922	recent@tech|top@tech		Cybersecurity researchers aren't happy about the guardrails on Anthropic's Fable
1506031	bitcoin_beginners	1	209	0	2	25.9	296825	4574	recent@bitcoin_beginners|recent@lightning		Organization Spotlight: India’s Bitcoin Bharat
1506024	Design	2	201	0	0	26.0	383547	3161	recent@Design		The old typography is new again
1506361	Construction_and_Engineering	2	189	0	4	14.5	1022234	504	recent@Construction_and_Engineering|top@Construction_and_Engineering		PoW 6/10/26
1505830	nostr	1	186	0	0	31.5	74100	10423	recent@nostr|recent@devs		Learn FIPS
1505906	news	2	171	0	2	29.2	9274	23389	recent@Stacker_Stocks|recent@news		Fold (FLD) up 70% on news of Bitcoin Sale (Estimated 633 BTC)
1506214	lol	2	159	0	5	20.7	280679	21931	recent@science|top@science|recent@econ		Why you can't settle Mars or colonize the Moon without real property rights
1505808	news	2	148	0	0	32.3	126503	772	recent@news		Bluewhale: a fork of Bitchat
1506150	Design	2	143	0	0	22.8	383547	3161	recent@Design|top@Design		The four design jobs AI created (so far)
1505890	science	2	142	0	0	29.5	401865	8163	recent@science		My Committee Hearing w/ Sec. Wright on DOE FY 2027 Budget Request
1506241	bitcoin	1	138	0	0	19.5	296825	4574	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		OP_0 preceding OP_IF means "if FALSE equals TRUE" then proceed.
1506353	AI	1	126	0	0	14.8	238412	161	recent@AI|top@AI|recent@ideasfromtheedge		The Fiat Casino
1505822	security	1	122	0	0	31.8	1490792	152	recent@security|recent@science		Track Any Flight, Boats, Radio and Weather Live on 3D Globe | Pocket World
1505847	AI	1	109	0	0	30.7	9274	23389	recent@AI|recent@Stacker_Stocks		🍎Apple gets Siri-ous - Snacks
1506645	bitcoin_Mining	1	99	0	3	1.7	341578	5869	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	You are a miner? Are you paying attention?
1505978	econ	2	93	0	1	27.3	837285	971	recent@econ		Inflation Is Apparently Good Now
1506407	Stacker_Stocks	2	91	0	8	10.0	9274	23389	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1506378	AI	1	89	0	5	13.2	1	26597	recent@AI|top@AI		Fable 5 Models and Animates Accurate Watch Movement in One Shot
1506440	Travel	3	88	0	1	8.4	51481	4050	recent@news|top@news		Kuwait closes airspace, Israel warns of launches from Lebanon U.S strikes Iran
1506013	tech	1	86	0	1	26.1	296825	4574	recent@bitcoin_beginners|recent@lightning		WiFi mesh merged in bitchat android
1506051	bitcoin	1	76	0	1	25.4	900198	108	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		🎉 SatoshiDashboard is now on the Umbrel OS App Store!
1506498	AI	1	69	0	0	5.9	280679	21931	recent@AI|top@AI|recent@Stacker_Stocks		Marvell Technology, Flex to join S&P 500 later this month
1505965	AI	1	69	0	1	27.7	144357	4264	recent@AI|recent@openagents		AI Is Hitting the Grid: Energy, Bitcoin Mining, and AI Compute
1505908	Design	2	68	0	1	29.2	383547	3161	recent@Design		How I validated design decisions before writing production code
1506415	Stacker_Stocks	2	61	0	3	9.7	9274	23389	recent@Stacker_Stocks|top@Stacker_Stocks		💰 China’s $300 billion plan - Snacks
1505773	Stacker_Stocks	2	61	0	37	33.9	9274	23389	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1506583	econ	2	59	0	0	3.7	837285	971	recent@econ|top@econ		Are we entering a period of managed stagflation like the '70s?
1506585	bitcoin	1	57	0	0	3.5	296825	4574	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		NEW major versions of BDK Bindings are released!
1506598	bitcoin_beginners	1	36	0	0	3.3	296825	4574	recent@bitcoin_beginners|top@bitcoin_beginners		On Nostr, they're hacking on SeedSigner to make silent payments work
1506062	bitcoin_beginners	1	36	0	0	24.8	296825	4574	recent@bitcoin_beginners		₿itCoffee has officially opened its doors today, in German
1505776	bitcoin	1	36	0	0	33.8	1504003	15	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Who's Hunting Satoshi's 1.1M BTC Stash?
1505818	tech	1	36	0	0	32.0	1490792	152	recent@devs		Peerfunding campaign – PipeliNostr
1506370	BooksAndArticles	2	36	0	0	13.9	104755	12351	recent@BooksAndArticles|top@BooksAndArticles		About Penguins
1506215	AI	1	21	0	0	20.6	1248037	1792	recent@bitdevs|top@bitdevs|recent@devs		LAZY EVALUATION AND DELIMITED CONTROL
1506523	security	1	21	0	0	4.9	1490792	152	recent@security|top@security		AI Worms demonstrate autonomous malware capable of adapting to any online device
1506009	science	2	21	0	0	26.3	296825	4574	recent@science		US lab discovers new way to build powerful magnets without rare earths
1506438	news	2	10	0	0	8.4	1490792	152	recent@econ|top@econ|recent@news		Delaware Moves Toward Statewide Ban on Bitcoin ATMs Over Fraud Concerns
1506490	Stacker_Stocks	2	10	0	0	6.2	280679	21931	recent@Stacker_Stocks|top@Stacker_Stocks		It took Michael Saylor seven minutes to define mNAV
1506473	gaming	3	0	0	0	6.7	1506473	1	recent@lightning|top@lightning		World cup prediction app - 1000 sat to join Prize pool
1506597	lightning	1	0	0	0	3.3	263526	370	recent@lightning|top@lightning		⚡ How I Built My Own Bare Metal on a VPS Bitcoin Lightning Node from Scratch
1505883	mempool	1	0	0	6	29.7	280679	21931	recent@mempool		Is mempool.space down?
1506092	science	2	0	0	0	24.1	280679	21931	recent@science		We managed to glean some interesting details about the Artemis III mission
1506642	Design	2	0	0	0	1.8	383547	3161	recent@Design|top@Design	FRESH	Building glass for the web
1506600	Design	2	0	0	0	3.3	383547	3161	recent@Design|top@Design		Liquid Glass: who gets to decide how an interface looks?
1506530	Design	2	0	0	0	4.8	383547	3161	recent@Design|top@Design		Discovery vs Delivery
