# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1514312	bitcoin	1	2715	0	23	11.7	74100	10771	recent@bitcoin|top@bitcoin	HOT,SIGNAL	"This Square terminal doesn't."
1514481	bitcoin	1	622	0	5	4.2	1514481	1	recent@bitcoin|top@bitcoin	SIGNAL	Most of the Bitcoin consensus fight is over one computable number
1514311	bitdevs	1	562	0	0	11.8	163128	3615	recent@bitdevs|top@bitdevs	SIGNAL	Build with Robin: Learn how to contribute to open source before making a PR
1514401	bitcoin	1	417	0	3	9.1	9274	23919	recent@bitcoin|top@bitcoin	SIGNAL	TechLead is back and he capitulated and sold his stack! 😆
1514299	AI	1	361	0	0	11.9	462245	283	recent@nostr|top@nostr|recent@AI	SIGNAL	The Benefits of FOSS — The ContextVM World #11 🌍
1514317	nostr	1	353	0	5	11.6	1028548	477	recent@nostr|top@nostr	SIGNAL	suggestions for nostr android apps with bunker login
1514291	lightning	1	296	0	7	11.9	163128	3615	recent@lightning|top@lightning	SIGNAL	WestToEast connect Africa mobile money services through the Lightning network
1514325	nostr	1	180	0	0	11.5	163128	3615	recent@lightning|top@lightning|recent@nostr	SIGNAL	Nairobi2: Ridesharing at Lightning speed. A nostr-native app for Android
1514488	bitcoin	1	157	0	0	3.2	296825	4703	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Community Spotlight: South Africa's Bitcoin Karoo
1514340	security	1	150	0	0	11.3	984933	1388	recent@security|top@security	SIGNAL	SignalTrace: The technology that tracks devices from patrol cars
1514336	AI	1	130	0	1	11.3	238412	175	recent@AI|top@AI	SIGNAL	Rational View of AI
1514422	openagents	1	122	0	0	8.4	534967	219	recent@openagents|top@openagents	SIGNAL	Episode 242: Khala, Collective Intelligence
1513929	the_stacker_muse	3	11513	0	40	23.0	713868	466	recent@bitcoin|top@bitcoin	HOT	🤔 So You Wanna Work In Bitcoin...
1514120	bitcoin	1	11076	0	9	17.1	14476	285	recent@bitcoin|top@bitcoin	HOT	Forensic Analysis: Hal Finney Actually Missed the Bitcoin Launch
1513709	bitcoin	1	2720	0	13	35.0	984933	1388	recent@bitcoin	HOT	[HM] - The Hacker Who Left Bitcoin to Go to War
1514099	bitcoin	1	1843	0	6	17.7	296825	4703	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	BIP110 Fork Simulator: Can BIP110 Lead to Chain Split?
1513920	Design	2	1512	0	9	23.5	383547	3243	recent@lightning|top@lightning	HOT,SELF_POST_OPP	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison
1513702	bitcoin	1	1480	0	0	35.1	1014665	194	recent@bitcoin	HOT	BIP125 signaling, Ark Q&A - Bitcoin Optech Newsletter #410 Recap Podcast
1514169	AI	1	1037	0	8	15.7	12309	3541	recent@tech|top@tech|recent@AI	HOT	OpenAI designed and built their first AI chip: Jalapeño.
1514080	bitcoin	1	1024	0	6	18.0	74100	10771	recent@bitcoin|top@bitcoin	HOT	The Julian Assange Film Streamers Wouldn’t Touch Turns To Bitcoin
1513683	meta	1	930	0	31	35.8	223678	5721	recent@meta		Downzaps Censoring in Practice
1513992	bitcoin_Mining	1	879	0	5	20.7	30782	24955	recent@bitcoin_Mining|top@bitcoin_Mining		Deepsea Dashboard for Ocean mining pool
1513753	bitcoin	1	691	0	1	33.4	296825	4703	recent@bitcoin		Taproot Assets v0.8 and SDK: Building "Stablecoins" at Lightning Speed
1513897	nostr	1	566	0	3	27.0	1028548	477	recent@nostr		A Rather Sovereign Nostr Setup
1514264	bitcoin	1	549	0	0	12.6	296825	4703	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Celebrating the Builders of the Bitcoin++ Open Source Edition Hackathon
1514180	bitcoin	1	489	0	0	15.5	74100	10771	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Bitcoin Mining Terminal | Hashlabs
1514123	meta	1	438	0	12	17.1	36151	1527	recent@meta|top@meta		What are you working on this week?
1514202	bitcoin	1	385	0	0	14.5	296825	4703	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Local Signet Stack for Sparrow Wallet - Bitcoin Ubuntu
1514270	lightning	1	348	0	1	12.5	263526	426	recent@lightning|top@lightning		ZapBox - Bitcoin Lightning Switch for LilyGo and ESP32
1513736	security	1	280	0	0	34.3	297791	7590	recent@security		Critical libssh2 Vulnerability Allows Attackers to Execute Remote Code Via SSH
1513682	nostr	1	265	0	0	35.9	74100	10771	recent@nostr		cordn-adhoc - sandwichfarm
1514000	lightning	1	250	0	3	20.5	263526	426	recent@lightning|top@lightning		Desktop app supporting LNURL-withdrawal?
1513852	privacy	1	245	0	2	29.4	249216	272	recent@privacy		👀 Walt - Private tap-to-pay
1513751	meta	1	182	0	6	33.6	273359	450	recent@meta		Capitalize my name?
1514136	tech	1	175	0	8	16.9	1514136	5	recent@bitcoin|top@bitcoin|recent@lightning		⚡️ EarnVPN: A VPN that pays you Bitcoin ⚡️
1514252	bitcoin	1	138	0	0	13.1	296825	4703	recent@bitcoin_beginners|top@bitcoin_beginners		[HM] The Resilience Blueprint: Wealth, Control, and the Future of Money
1513988	lightning	1	138	0	1	20.8	263526	426	recent@lightning|top@lightning		Mexico's Real-Time Banking Meets Lightning Network [Clip]
1514195	bitcoin	1	135	0	0	14.9	1490792	235	recent@bitcoin_beginners|top@bitcoin_beginners		COINHUB installs Western Japan's first Bitcoin ATM at Tennoji MIO in Osaka
1513707	bitcoin	1	79	0	1	35.0	74100	10771	recent@lightning		build an arkade wallet for iOS in 10 minutes using Tether's WDK
1514023	tech	1	78	0	0	19.9	223678	5721	recent@tech|top@tech		Is True Self-Sovereign Identity Finally Possible on Bitcoin?
1514513	AI	1	69	0	0	1.1	104755	12448	recent@AI|top@AI	FRESH	Rebranding myself with AI
