# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1561806	AI	1	1453	0	9	10.8	879734	9138	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SIGNAL	The Man Who Calls BS On AI - Ed Zitron @ DOAC
1561856	bitcoin	1	506	0	3	9.1	900202	2713	recent@bitcoin|top@bitcoin	SIGNAL	Ask Jack — The Jack Mallers Show
1561857	Politics_And_Law	3	412	0	1	9.1	88718	47185	recent@econ|top@econ	SIGNAL	No, Flock Is Not Really a Private Company
1561875	lol	2	410	0	4	8.0	74100	12363	recent@lol|top@lol	SIGNAL	The White House vibe coded a bunch of arcade games
1561902	BooksAndArticles	2	380	0	0	6.3	74100	12363	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	The War Is Over - Algis Budrys (1957)
1561879	AskSN	2	332	1000	8	7.9	1208996	482	recent@AskSN|top@AskSN	OPEN_BOUNTY,SIGNAL,SELF_POST_OPP	LOGIC 🧠
1561797	Construction_and_Engineering	2	284	0	1	11.0	900896	505	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Robotic hands are getting seriously advanced.
1561846	Photography	3	243	0	2	9.6	984933	2303	recent@history|top@history	SIGNAL	Milking a cow, Norway, c. 1910s-1930s
1561861	Politics_And_Law	3	214	0	0	8.3	88718	47185	recent@econ|top@econ|recent@history	SIGNAL	How Neoliberals Fueled the Rise of Socialism
1561905	bitcoin	1	138	0	1	6.0	1532836	386	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	WOS Update
1561874	AskSN	2	115	0	2	8.0	503703	3868	recent@AskSN|top@AskSN	SIGNAL	what's an individual?
1561324	BooksAndArticles	2	2989	0	4	19.9	724606	12490	recent@econ|top@econ|recent@BooksAndArticles	HOT	How the Dollar Became American (The Daily Economy, Den)
1561572	bitcoin	1	2722	0	6	15.8	74100	12363	recent@bitcoin|top@bitcoin|recent@privacy	HOT	The Many Headaches of CoinJoin - Spiral
1561428	AskSN	2	2350	0	27	18.0	59594	7096	recent@AskSN|top@AskSN	HOT	How do you Learn a New Language?
1561710	BooksAndArticles	2	2230	0	7	13.7	724606	12490	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	Capitalism Book Club #5: The Madness Returns, Den Likes Pain
1561419	AskSN	2	2220	0	9	18.2	74100	12363	recent@AskSN|top@AskSN|recent@BooksAndArticles	HOT,SELF_POST_OPP	SN Fall Book Club: Sovereign Individual or Lodging for Wayfaring Men?
1561291	news	2	2041	0	9	21.2	220094	3015	recent@news|top@news	HOT,SELF_POST_OPP	"If Israel really wanted to genocide Palestinians, it would already be done"
1561002	AskSN	2	2012	0	10	35.7	1242375	226	recent@AskSN	HOT,SELF_POST_OPP	Do your dreams have meaning?
1561146	AI	1	1580	0	3	26.3	4078	5443	recent@AI|recent@math|recent@science	HOT	The human role in AI mathematics: finding the simple proof?
1561460	AskSN	2	1565	0	7	17.3	900202	2713	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	When do you like to be most distracted, least?
