# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1523102	BooksAndArticles	2	1415	0	0	11.6	74100	11121	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Praxeology of Privacy Book Club - Part V
1523241	BooksAndArticles	2	656	0	1	3.6	74100	11121	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Library - A short story by Ben Brown
1523133	news	2	484	0	0	10.4	9274	24675	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Navajo Nation approves 3,807 BTC broadband investment - Broadband Community
1523171	bitcoin	1	408	0	0	8.2	298505	830	recent@bitcoin|top@bitcoin	SIGNAL	Saylor Selling Was The Bottom… Things Are About To Get Very Violent For BTC
1523128	BooksAndArticles	2	396	0	1	10.6	1493819	29	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Which is more rational: Life or Literature?
1523157	news	2	338	0	0	8.8	9274	24675	recent@news|top@news	SIGNAL	U.S. Supreme Court to hear Colorado-Nebraska water dispute
1523252	bitcoin	1	294	0	0	2.9	74100	11121	recent@bitcoin|top@bitcoin	SIGNAL	Babilonia: Coinjoin as a wager - waxwing
1523230	Stacker_Stocks	2	202	0	1	4.8	9274	24675	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🚨Blok’s Stock on Predxy🚨: Will Fold (FLD) Reach $1 by July 2027?
1523236	meta	1	161	0	0	4.0	1	26828	recent@meta|top@meta	SIGNAL	SN Saturday Newsletter 7/11/26
1523105	news	2	156	0	0	11.3	9274	24675	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	DOT Invests 26,921 BTC  in Infrastructure Across America Big, Beautiful Projects
1523123	bitcoin	1	121	0	0	10.8	1278026	628	recent@econ|top@econ	SIGNAL	It's not worth responding is it 💁‍♂️
1522989	Stacker_Sports	3	1375	0	13	15.0	724606	11374	recent@history|top@history	HOT,SELF_POST_OPP	Let's Get READY TO RUMBLE: England vs Norway! (NYT, Lynsey Chutel)
1522863	Construction_and_Engineering	2	1362	0	4	22.2	104755	12560	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT	Community Centre
1522806	meta	1	1188	0	4	29.1	92827	2748	recent@meta	HOT	Fire Up the Printer - SNZ #64!
1522978	bitcoin	1	1131	0	7	15.4	724606	11374	recent@bitcoin|top@bitcoin|recent@econ	HOT	Adam Back Out Scalping BIP-110 Knotzies. Respectfully, Of Course
1522857	art	3	1045	0	6	22.6	988069	267	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	Books and movies from the past few weeks
1523008	history	2	981	0	1	14.5	1512518	64	recent@history|top@history		Daily Bitcoin Lore (16 years ago): Bitcoin Gets Slashdotted, Website Crashes
1522855	lightning	1	979	0	2	22.7	163128	3643	recent@lightning|top@lightning		🚨 Umbrel: All Tor connectivity broken, LN channels offline, onion services dead
1522910	Construction_and_Engineering	2	944	0	2	18.5	1519718	14	recent@Construction_and_Engineering|top@Construction_and_Engineering		My Personal Math Comparing a Traditional House to a Foldable Home
1522849	Construction_and_Engineering	2	935	0	2	23.6	1022234	546	recent@Construction_and_Engineering|top@Construction_and_Engineering		PoW 7/10/26
1522984	privacy	1	851	0	6	15.1	1507914	11	recent@privacy|top@privacy		Dear EU lawmakers, please split your commits... Claude: done
1522721	BooksAndArticles	2	850	0	4	32.5	724606	11374	recent@history|recent@BooksAndArticles		"How England Began," by Nick Higham: Reviewed by George Woudhuysen (WSJ)
1522670	bitcoin	1	786	0	5	34.7	1	26828	recent@bitcoin|recent@history		Theymos AMA from 2013
1523020	history	2	695	0	2	14.0	1512518	64	recent@history|top@history		Daily Bitcoin Lore (7 years ago): Trump Calls Bitcoin "Based on Thin Air"
1522638	math	2	622	0	1	35.5	74100	11121	recent@bitcoin|recent@math		BIP Draft: Full-Aggregation of BIP 340 Signatures - fjahr
1522657	history	2	591	0	2	34.9	1512518	64	recent@history		Daily Bitcoin Lore (7 years ago): Powell's Two Days That Framed Bitcoin
1522906	Photography	3	567	0	4	18.6	9274	24675	recent@Construction_and_Engineering|top@Construction_and_Engineering		Beautiful Stone Driveway
1522893	BooksAndArticles	2	522	0	1	19.2	30782	25106	recent@BooksAndArticles|top@BooksAndArticles		Books & Articles Weekly, Issue 120
1522935	lightning	1	425	0	0	17.5	440729	190	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (0236a6dc4eb78d701…)
1523018	Politics_And_Law	3	376	0	19	14.0	88988	45750	recent@econ|top@econ	SELF_POST_OPP	Canada's Economy Shrinks but No one cares!
1522808	lol	2	354	0	1	29.1	74100	11121	recent@lol		Bitcoin treasury company Empery Digital pivots to AI
1522700	bitcoin	1	271	0	0	33.6	144357	4333	recent@bitcoin		Pegasus used against EU Pegasus investigator | SNL #232
1522956	econ	2	268	0	1	16.4	837285	1056	recent@econ|top@econ		The Penny Is Gone. The Nickel Is the Warning.
1522969	bitcoin	1	258	0	1	15.6	30993	3524	recent@bitcoin|top@bitcoin		Villa BTC 2026 Croatia | AFTERMOVIE 🔥
1522649	nostr	1	240	0	0	35.2	16035	43	recent@nostr		Community organizers: help us build Flotilla by signing up for an interview
1522664	Design	2	221	0	1	34.8	383547	3330	recent@Design		Soulless Music
1523019	Stacker_Stocks	2	177	0	3	14.0	9274	24675	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #45: Prediction markets?!? 🤔
1522887	bitcoin	1	138	0	1	19.5	1495204	16	recent@lightning|top@lightning		The History Of Hong Kong's Bitcoin Meetup
1522889	Stacker_Stocks	2	136	0	1	19.4	9274	24675	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1522826	Stacker_Stocks	2	126	0	0	25.4	1054143	974	recent@econ|recent@Stacker_Stocks		S&P 500 closes higher to notch a winning week, helped by tech gains
1522874	meta	1	119	0	7	20.7	36151	1548	recent@meta|top@meta		This Day on SN: July 11
1522854	news	2	109	0	0	23.0	297791	7619	recent@news|top@news		Meta removes controversial AI feature on Instagram after backlash
1522885	Stacker_Stocks	2	94	0	1	19.6	9274	24675	recent@Stacker_Stocks|top@Stacker_Stocks		👋 Hi, Hynix! - Snacks
1522678	bitcoin	1	79	0	0	34.3	296825	4810	recent@bitcoin_beginners|recent@bitdevs		On this day, Satoshi explained why Bitcoin is safe from quantum computing
1522820	AI	1	79	0	0	27.5	110937	244	recent@AI		Same car.  One winner, and one loser. - Tony Aldon
1522897	bitcoin_beginners	1	36	0	2	18.8	1444593	81	recent@bitcoin_beginners|top@bitcoin_beginners		🔒 Perder tus bitcoin por escribir una palabra incorrecta.
1522828	bitcoin	1	36	0	0	25.3	296825	4810	recent@bitcoin_beginners|recent@lightning		HRF’s Weekly Financial Freedom Report #128
1522907	Design	2	36	0	0	18.6	383547	3330	recent@Design|top@Design		AI has torched the market for junior programmers
1522963	science	2	21	0	0	16.1	1490792	271	recent@science|top@science		I Built My Dad Bionic Legs!
1522642	AI	1	14	0	0	35.4	1522269	6	recent@AI		Has anyone here switched from ChatGPT to Grok for daily work?
1522744	lol	2	7	0	0	31.5	328182	3750	recent@ideasfromtheedge|recent@lol		Turkey's Erdogan gives NATO leaders revolver conundrum after summit
1522691	bitcoin_Mining	1	0	0	0	33.9	296825	4810	recent@bitcoin_Mining		SimpleMining.io - Buy, Host, and Repair Bitcoin Miners
1523268	lightning	1	0	0	0	0.2	263526	467	recent@lightning|top@lightning	FRESH	CLINK Plugin to enable Lightning Subscription payments on BTCPay Server
1522658	lightning	1	0	0	2	34.9	263526	467	recent@lightning		He sent a friend $5 over Lightning. Strike froze it and ask sender's legal name
1523262	mostly_harmless	2	0	0	0	0.5	1	26828	recent@science|top@science|recent@mostly_harmless	FRESH	Bacillus thuringiensis israelensis (BTI) aka Mosquito Bits
