# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1558819	security	1	2926	0	9	6.6	187775	11	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	The end of open source in Bitcoin
1558842	AskSN	2	2040	0	13	5.4	713868	509	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What was your darkest hour in your Bitcoin journey?
1559008	BooksAndArticles	2	985	0	1	0.9	724606	12424	recent@econ|top@econ|recent@BooksAndArticles	FRESH,SIGNAL	Dollar Dominance and Financial Innovation (FT, Eswar Prasad)
1558903	Politics_And_Law	3	703	0	8	3.0	724606	12424	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Icelanders Snug the Dreamy EU Bureaucrats (The Economist)
1558846	bitcoin	1	607	0	2	5.2	356670	366	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Is Becoming The World's Reserve Currency
1558789	AI	1	605	0	12	9.1	74100	12272	recent@devs|top@devs|recent@AI	SIGNAL	Creepy crawlies
1558737	Stacker_Stocks	2	423	0	1	11.9	9274	26890	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying? Week #53
1558920	econ	2	298	0	2	2.6	280679	22978	recent@econ|top@econ	SIGNAL	The Cost of Conspiracy
1559011	privacy	1	195	0	2	0.8	1559011	2	recent@lightning|top@lightning|recent@privacy	FRESH,SIGNAL	Decoder sites log your invoices. I built one that can't.
1558956	AI	1	137	0	0	1.8	984933	2230	recent@AI|top@AI	FRESH,SIGNAL	ChatGPT said you'd lose your jobs right now - it's more like 3% of workers
1559003	Stacker_Stocks	2	112	0	0	1.0	402772	22235	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strategy Adds 4,603 BTC, Increases USD Cash to $1.61B, and Rebuys $152M of STRC
1558918	news	2	100	0	1	2.7	297791	7675	recent@news|top@news	SIGNAL	UAE denies Al Minhad Air Base was targeted after Iran says it attacked base
1558209	news	2	6805	0	11	33.8	74100	12272	recent@bitcoin|recent@bitcoin_Mining|recent@news	HOT,SELF_POST_OPP	JOINT STATEMENT OF OCEAN AND LUKE DASHJR
1558530	Stacker_Stocks	2	6407	0	7	19.3	9274	26890	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	BTC Investing: 1 Million Sats or Adecoagro (AGRO) Stock? An analysis
1558367	meta	1	3393	0	70	23.1	30782	25598	recent@bitcoin|top@bitcoin|recent@meta	HOT	SN won't be the same without @DarthCoin
1558341	science	2	2471	0	4	24.6	4078	5418	recent@science	HOT	Rational quantum mechanics: Testing quantum theory with quantum computers
1558342	lol	2	2096	0	16	24.5	74100	12272	recent@lol	HOT,SELF_POST_OPP	BLAKE2b hardfork activated. Here are the changes:
1558304	HealthAndFitness	3	1915	0	10	25.7	724606	12424	recent@econ	HOT,SELF_POST_OPP	Remembering How to Live (Well), Not Just for the Summer (FT, Jemima Kelly)
1558474	bitcoin	1	1603	0	12	20.6	223678	6099	recent@bitcoin|top@bitcoin	HOT	Which tech would you prefer your SN sats be stacked with?
1558266	tech	1	1575	0	3	27.4	12309	3648	recent@privacy|recent@tech	HOT	Lawmakers unanimously pass Linux exemption from age-verification law
1558389	ideasfromtheedge	2	1486	0	4	22.6	4078	5418	recent@ideasfromtheedge|top@ideasfromtheedge	HOT	One of the best paragraphs ever written on SN, imo
1558658	AskSN	2	1389	0	2	15.6	724606	12424	recent@econ|top@econ|recent@AskSN	HOT	Who Is Your Unlikeliest Friend? (FT, Harvey Nriapia)
1558260	lightning	1	1011	0	3	27.8	163128	3800	recent@lightning	HOT	OpenSwap: A Decentralized Atomic-Swap Marketplace
1558297	lightning	1	871	0	2	25.8	440729	242	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03f5508a4311259b6…)
1558470	bitcoin	1	843	0	0	20.7	38951	2358	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		New Bitmain 23 XP Hydro 600TH at 8.9 J/TH
1558202	meta	1	714	0	0	34.3	1	27258	recent@meta		SN Saturday Newsletter 8/29/26
1558458	tech	1	705	0	14	21.0	1558458	9	recent@bitcoin|top@bitcoin|recent@lightning		Self-hosting without exposing your home IP or letting Cloudflare decrypt HTTPS
1558333	AI	1	649	0	3	24.8	328182	3941	recent@AI		China is secretly fueling America's data center rage
1558334	econ	2	576	0	2	24.8	12309	3648	recent@econ		Zero-sum thinking will fuel resentment and scarcity
1558537	bitcoin	1	544	0	2	19.0	178	930	recent@bitcoin|top@bitcoin		Sunday Survey: How much BTC have you *spent* in the last year?
1558680	Stacker_Stocks	2	489	0	2	14.3	934429	329	recent@Stacker_Stocks|top@Stacker_Stocks		Brent Crude Oil surges back over $90 as US and Iran resume strikes.
1558675	charts_and_maps	2	443	0	5	14.5	280679	22978	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	Google Maps Now Shows ‘Lake America’ Instead of Lake Ontario
1558581	science	2	410	0	0	17.6	401865	8420	recent@science|top@science		NASA's Newest Space Telescope Launches on a Quest to Explore the Hidden Universe
1558671	science	2	409	0	0	14.8	297791	7675	recent@science|top@science		NASA’s Dark Universe-Seeking Nancy Grace Roman Space Telescope Launches
1558442	Construction_and_Engineering	2	394	0	3	21.7	900896	504	top@Construction_and_Engineering		China has started producing electric panels in the shape of roof tiles.
1558378	lightning	1	363	0	1	22.9	1297604	32	recent@lightning|top@lightning		Release lnd v0.21.3-beta.rc1 · lightningnetwork/lnd
1558604	AI	1	325	0	3	16.7	280679	22978	recent@AI|top@AI		Breaking Claude Code Opus 5 Auto Mode
1558522	AI	1	310	0	0	19.5	12309	3648	recent@tech|top@tech|recent@AI		CXMT starts LPDDR6 mass production
1558681	econ	2	258	0	0	14.2	280679	22978	recent@econ|top@econ		Argentina Gives Mercosur an Ultimatum It Can’t Ignore
1558467	security	1	257	0	0	20.7	416864	942	recent@security|top@security|recent@tech		TryHackMe's HH 2026 Event - Day 08 - Towel on the Sunbed [Writeup]
1558700	AI	1	252	0	0	13.8	280679	22978	recent@AI|top@AI		Run Qwen3.8 27B locally: real numbers from my Mac Studio
1558248	AI	1	246	0	0	29.2	1547669	18	recent@AI		598 real photographs. Three AI detectors call 489 of them fake.
1558562	AskSN	2	215	1000	7	18.6	1208996	471	recent@econ|top@econ|recent@AskSN	OPEN_BOUNTY,SELF_POST_OPP	The debt dilemma💸📈
1558218	AskSN	2	210	0	0	31.7	104755	12883	recent@AskSN		How do you immerse yourself in nature?
1558501	Politics_And_Law	3	205	0	0	20.0	280679	22978	recent@econ|top@econ		Trump says US made deal with Venezuela to control 65B barrels of oil reserves
1558338	AI	1	161	0	0	24.7	38951	2358	recent@AI		Dwarkesh summary article of OpenAI “civilizations” that led to huggingface hack
1558539	Design	2	123	0	0	18.9	383547	3585	recent@Design|top@Design		Daily Designer Quote #0005
1558623	lightning	1	117	0	0	16.3	280679	22978	recent@lightning|top@lightning		LN+ API 2.4: Better Automation for Node Operators
1558221	AskSN	2	115	0	3	31.5	296825	5235	recent@bitcoin_beginners|recent@AskSN		What's something about Bitcoin that you think is really underrated?
1558677	Politics_And_Law	3	100	0	0	14.4	1054143	1170	recent@econ|top@econ		Trump Says Venezuelan Oil Will Refill U.S. Stockpiles, but It’s Not So Simple
1558326	podcasts	2	100	0	1	25.1	88718	47039	recent@podcasts		Stacker Sports Pod • Episode 98: On the Clock and Field Goal Fest
1558321	bitcoin	1	95	0	3	25.3	296825	5235	recent@bitcoin_beginners|recent@bitdevs		Bitcoin may already be quantum-safe
1558888	privacy	1	94	0	2	3.6	1521827	6	recent@privacy|top@privacy		We launched a no-account VPN: key only, crypto only, and no Lightning yet
1558494	Memes	2	93	0	0	20.2	280679	22978	recent@Memes|top@Memes		₿itcoin Tenets & @DarthCoin
1558286	Stacker_Stocks	2	87	10000	26	26.3	9274	26890	recent@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥 or 🟩?  20k sat award
1559007	bitcoin_beginners	1	85	0	0	0.9	296825	5235	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH	Is Bitcoin Traceable? Yes - Here’s How You Can Do It
1558255	bitcoin	1	77	0	0	28.7	1054143	1170	recent@bitcoin_beginners		CoinSwap vs CoinJoin: What's the Difference?
1558189	Photography	3	61	0	0	35.1	984933	2230	recent@history		Workers transporting freshly harvested bananas, Panama, c. 1900
1558179	Photography	3	61	0	0	35.6	900896	504	recent@history		Stockpile of German uniforms found in Eastern Europe
1558860	bitcoin	1	57	0	1	4.4	1444593	115	recent@bitcoin|top@bitcoin		Cuando paso lo de Coldcard me propuse armar esto para la comunidad
1559016	econ	2	52	0	1	0.8	402772	22235	recent@econ|top@econ	FRESH	India’s economy expands 7.8% in fiscal first quarter, beating estimates
1558965	relationships	3	36	0	0	1.6	996769	54	recent@bitcoin_beginners|top@bitcoin_beginners|recent@podcasts	FRESH	🎙️ NEW EPISODE: The Fiat Stockholm Syndrome
